,index,Time,Open,High,Low,Close
2706,5411,2016-09-27 17:00:00 EDT-0400,1.1218,1.1236899999999999,1.11822,1.12171
2707,5413,2016-09-28 17:00:00 EDT-0400,1.1215,1.1249799999999999,1.11969,1.12232
2708,5415,2016-09-29 17:00:00 EDT-0400,1.12208,1.12506,1.11535,1.12425
2709,5417,2016-10-02 17:00:00 EDT-0400,1.12305,1.12447,1.1205399999999999,1.1211
2710,5419,2016-10-03 17:00:00 EDT-0400,1.1212,1.1239,1.1138,1.12048
2711,5421,2016-10-04 17:00:00 EDT-0400,1.12032,1.12334,1.1189799999999999,1.12056
2712,5423,2016-10-05 17:00:00 EDT-0400,1.1205200000000002,1.12125,1.11402,1.11509
2713,5425,2016-10-06 17:00:00 EDT-0400,1.1151799999999998,1.12049,1.11046,1.1201299999999998
2714,5427,2016-10-09 17:00:00 EDT-0400,1.11794,1.12046,1.11315,1.11394
2715,5429,2016-10-10 17:00:00 EDT-0400,1.11368,1.11424,1.10491,1.10538
2716,5431,2016-10-11 17:00:00 EDT-0400,1.1053600000000001,1.1067799999999999,1.10046,1.10066
2717,5433,2016-10-12 17:00:00 EDT-0400,1.1009,1.1057700000000001,1.09854,1.10564
2718,5435,2016-10-13 17:00:00 EDT-0400,1.1058,1.10586,1.09705,1.09712
2719,5437,2016-10-16 17:00:00 EDT-0400,1.0969200000000001,1.1008,1.09638,1.09995
2720,5439,2016-10-17 17:00:00 EDT-0400,1.10004,1.10265,1.09704,1.098
2721,5441,2016-10-18 17:00:00 EDT-0400,1.0979,1.1005,1.09551,1.09738
2722,5443,2016-10-19 17:00:00 EDT-0400,1.09742,1.10392,1.09159,1.0929200000000001
2723,5445,2016-10-20 17:00:00 EDT-0400,1.09286,1.0929799999999998,1.08592,1.08849
2724,5447,2016-10-23 17:00:00 EDT-0400,1.0883399999999999,1.08996,1.08598,1.0881399999999999
2725,5449,2016-10-24 17:00:00 EDT-0400,1.08804,1.09053,1.0851,1.0888200000000001
2726,5451,2016-10-25 17:00:00 EDT-0400,1.08879,1.0946799999999999,1.08744,1.0909
2727,5453,2016-10-26 17:00:00 EDT-0400,1.09075,1.09422,1.08826,1.08972
2728,5455,2016-10-27 17:00:00 EDT-0400,1.08982,1.0992,1.0893,1.09875
2729,5457,2016-10-30 17:00:00 EDT-0400,1.0991799999999998,1.09921,1.09359,1.0982
2730,5459,2016-10-31 17:00:00 EDT-0400,1.09808,1.1069,1.09601,1.10552
2731,5461,2016-11-01 17:00:00 EDT-0400,1.10546,1.1123,1.10499,1.10978
2732,5463,2016-11-02 17:00:00 EDT-0400,1.10962,1.1126,1.10596,1.11058
2733,5465,2016-11-03 17:00:00 EDT-0400,1.11051,1.11416,1.10799,1.11404
2734,5467,2016-11-06 17:00:00 EST-0500,1.10606,1.11106,1.10276,1.10404
2735,5469,2016-11-07 17:00:00 EST-0500,1.10408,1.1067,1.1009,1.10256
2736,5471,2016-11-08 17:00:00 EST-0500,1.1028799999999999,1.12998,1.0907200000000001,1.0908799999999998
2737,5473,2016-11-09 17:00:00 EST-0500,1.091,1.0953700000000002,1.08649,1.08918
2738,5475,2016-11-10 17:00:00 EST-0500,1.08964,1.0923399999999999,1.0830600000000001,1.0856299999999999
2739,5477,2016-11-13 17:00:00 EST-0500,1.08332,1.08412,1.07092,1.07376
2740,5479,2016-11-14 17:00:00 EST-0500,1.07376,1.08166,1.0714299999999999,1.0722200000000002
2741,5481,2016-11-15 17:00:00 EST-0500,1.0724,1.07596,1.06664,1.0691
2742,5483,2016-11-16 17:00:00 EST-0500,1.06902,1.07454,1.062,1.0625200000000001
2743,5485,2016-11-17 17:00:00 EST-0500,1.06247,1.0643,1.05692,1.05894
2744,5487,2016-11-20 17:00:00 EST-0500,1.05939,1.06491,1.05788,1.0628799999999998
2745,5489,2016-11-21 17:00:00 EST-0500,1.0625799999999999,1.0658,1.05836,1.06276
2746,5491,2016-11-22 17:00:00 EST-0500,1.0625799999999999,1.0643799999999999,1.0526200000000001,1.05519
2747,5493,2016-11-23 17:00:00 EST-0500,1.05528,1.05854,1.0518100000000001,1.0553299999999999
2748,5495,2016-11-24 17:00:00 EST-0500,1.05519,1.06274,1.05386,1.0593299999999999
2749,5497,2016-11-27 17:00:00 EST-0500,1.06118,1.0686,1.05637,1.0611899999999999
2750,5499,2016-11-28 17:00:00 EST-0500,1.061,1.06546,1.0565,1.06497
2751,5501,2016-11-29 17:00:00 EST-0500,1.0650700000000002,1.06664,1.05528,1.05894
2752,5503,2016-11-30 17:00:00 EST-0500,1.05924,1.0669,1.05846,1.06618
2753,5505,2016-12-01 17:00:00 EST-0500,1.06606,1.069,1.06254,1.06665
2754,5507,2016-12-04 17:00:00 EST-0500,1.06301,1.0796299999999999,1.05056,1.0764
2755,5509,2016-12-05 17:00:00 EST-0500,1.07636,1.07856,1.06985,1.07172
2756,5511,2016-12-06 17:00:00 EST-0500,1.0719,1.07684,1.071,1.07533
2757,5513,2016-12-07 17:00:00 EST-0500,1.07546,1.08745,1.05976,1.06144
2758,5515,2016-12-08 17:00:00 EST-0500,1.06134,1.06298,1.0531,1.0561
2759,5517,2016-12-11 17:00:00 EST-0500,1.05324,1.06518,1.05255,1.06355
2760,5519,2016-12-12 17:00:00 EST-0500,1.06341,1.06671,1.06039,1.0626200000000001
2761,5521,2016-12-13 17:00:00 EST-0500,1.0623200000000002,1.067,1.0496299999999998,1.0535700000000001
2762,5523,2016-12-14 17:00:00 EST-0500,1.05331,1.05398,1.0366600000000001,1.04136
2763,5525,2016-12-15 17:00:00 EST-0500,1.04122,1.04744,1.04008,1.04513
2764,5527,2016-12-18 17:00:00 EST-0500,1.0441,1.04795,1.03926,1.04021
2765,5529,2016-12-19 17:00:00 EST-0500,1.04013,1.04182,1.03524,1.0387600000000001
2766,5531,2016-12-20 17:00:00 EST-0500,1.03884,1.04512,1.03826,1.04237
2767,5533,2016-12-21 17:00:00 EST-0500,1.04264,1.0499399999999999,1.04237,1.0437
2768,5535,2016-12-22 17:00:00 EST-0500,1.04355,1.04694,1.04267,1.04554
2769,5537,2016-12-26 17:00:00 EST-0500,1.0454,1.04634,1.04324,1.0457
2770,5539,2016-12-27 17:00:00 EST-0500,1.04561,1.04798,1.0372299999999999,1.0413
2771,5541,2016-12-28 17:00:00 EST-0500,1.04136,1.04941,1.04085,1.04914
2772,5543,2016-12-29 17:00:00 EST-0500,1.049,1.0657,1.0485200000000001,1.05198
2773,5545,2017-01-02 17:00:00 EST-0500,1.04684,1.04902,1.03406,1.0405
2774,5547,2017-01-03 17:00:00 EST-0500,1.04061,1.05,1.0389899999999999,1.04892
2775,5549,2017-01-04 17:00:00 EST-0500,1.04887,1.0615299999999999,1.04808,1.06069
2776,5551,2017-01-05 17:00:00 EST-0500,1.06026,1.06224,1.05251,1.0532299999999999
2777,5553,2017-01-08 17:00:00 EST-0500,1.05304,1.05829,1.0511,1.05713
2778,5555,2017-01-09 17:00:00 EST-0500,1.05795,1.06274,1.05511,1.0554299999999999
2779,5557,2017-01-10 17:00:00 EST-0500,1.0555299999999999,1.0623,1.04539,1.05824
2780,5559,2017-01-11 17:00:00 EST-0500,1.05818,1.0684799999999999,1.05716,1.06126
2781,5561,2017-01-12 17:00:00 EST-0500,1.06146,1.06739,1.05962,1.06434
2782,5563,2017-01-15 17:00:00 EST-0500,1.06051,1.06356,1.0579399999999999,1.06006
2783,5565,2017-01-16 17:00:00 EST-0500,1.06006,1.07194,1.05978,1.07138
2784,5567,2017-01-17 17:00:00 EST-0500,1.07114,1.0715700000000001,1.0628799999999998,1.06293
2785,5569,2017-01-18 17:00:00 EST-0500,1.06314,1.06766,1.05895,1.06644
2786,5571,2017-01-19 17:00:00 EST-0500,1.06626,1.0709600000000001,1.0625200000000001,1.0701200000000002
2787,5573,2017-01-22 17:00:00 EST-0500,1.0701399999999999,1.07695,1.0701399999999999,1.0764
2788,5575,2017-01-23 17:00:00 EST-0500,1.0767200000000001,1.07751,1.0720399999999999,1.07314
2789,5577,2017-01-24 17:00:00 EST-0500,1.0730600000000001,1.0769799999999998,1.07112,1.07483
2790,5579,2017-01-25 17:00:00 EST-0500,1.07497,1.07656,1.06579,1.0682399999999999
2791,5581,2017-01-26 17:00:00 EST-0500,1.06797,1.07251,1.06584,1.06981
2792,5583,2017-01-29 17:00:00 EST-0500,1.0723200000000002,1.0740399999999999,1.0620399999999999,1.06956
2793,5585,2017-01-30 17:00:00 EST-0500,1.06964,1.08124,1.06846,1.07975
2794,5587,2017-01-31 17:00:00 EST-0500,1.0798,1.08074,1.0731,1.07689
2795,5589,2017-02-01 17:00:00 EST-0500,1.07692,1.0829,1.07562,1.07584
2796,5591,2017-02-02 17:00:00 EST-0500,1.07596,1.07976,1.07125,1.0785
2797,5593,2017-02-05 17:00:00 EST-0500,1.0789799999999998,1.07914,1.07056,1.07504
2798,5595,2017-02-06 17:00:00 EST-0500,1.07494,1.0750600000000001,1.06562,1.0683
2799,5597,2017-02-07 17:00:00 EST-0500,1.0680399999999999,1.0714,1.06408,1.06984
2800,5599,2017-02-08 17:00:00 EST-0500,1.0698,1.0709600000000001,1.0651,1.06558
2801,5601,2017-02-09 17:00:00 EST-0500,1.0658,1.0667799999999998,1.06077,1.0641200000000002
2802,5603,2017-02-12 17:00:00 EST-0500,1.0628600000000001,1.0658299999999998,1.05922,1.05966
2803,5605,2017-02-13 17:00:00 EST-0500,1.05976,1.06335,1.0561200000000002,1.05782
2804,5607,2017-02-14 17:00:00 EST-0500,1.05762,1.06093,1.0521399999999999,1.06
2805,5609,2017-02-15 17:00:00 EST-0500,1.06013,1.06792,1.0590700000000002,1.06738
2806,5611,2017-02-16 17:00:00 EST-0500,1.06733,1.06768,1.06056,1.06161
2807,5613,2017-02-19 17:00:00 EST-0500,1.06082,1.06329,1.0603,1.06138
2808,5615,2017-02-20 17:00:00 EST-0500,1.0612700000000002,1.06158,1.0525799999999998,1.05365
2809,5617,2017-02-21 17:00:00 EST-0500,1.0537299999999998,1.05742,1.04938,1.0558299999999998
2810,5619,2017-02-22 17:00:00 EST-0500,1.05562,1.05954,1.05378,1.05816
2811,5621,2017-02-23 17:00:00 EST-0500,1.0580200000000002,1.06182,1.0557,1.0561
2812,5623,2017-02-26 17:00:00 EST-0500,1.05634,1.06308,1.05518,1.05865
2813,5625,2017-02-27 17:00:00 EST-0500,1.05859,1.06302,1.05679,1.05764
2814,5627,2017-02-28 17:00:00 EST-0500,1.05755,1.05894,1.05144,1.05465
2815,5629,2017-03-01 17:00:00 EST-0500,1.05464,1.0551700000000002,1.0495,1.05066
2816,5631,2017-03-02 17:00:00 EST-0500,1.05073,1.0624799999999999,1.0502,1.0622
2817,5633,2017-03-05 17:00:00 EST-0500,1.06092,1.0640100000000001,1.05748,1.05818
2818,5635,2017-03-06 17:00:00 EST-0500,1.0582799999999999,1.06028,1.0558,1.0566200000000001
2819,5637,2017-03-07 17:00:00 EST-0500,1.05661,1.05742,1.0535,1.05409
2820,5639,2017-03-08 17:00:00 EST-0500,1.0539399999999999,1.06154,1.0525200000000001,1.0577299999999998
2821,5641,2017-03-09 17:00:00 EST-0500,1.05774,1.0699,1.05724,1.06736
2822,5643,2017-03-12 17:00:00 EDT-0400,1.06784,1.07142,1.06518,1.0653
2823,5645,2017-03-13 17:00:00 EDT-0400,1.0654,1.06626,1.06005,1.06046
2824,5647,2017-03-14 17:00:00 EDT-0400,1.0606200000000001,1.074,1.06036,1.07342
2825,5649,2017-03-15 17:00:00 EDT-0400,1.0729,1.07704,1.07057,1.0765799999999999
2826,5651,2017-03-16 17:00:00 EDT-0400,1.0765200000000001,1.07827,1.07274,1.0738
2827,5653,2017-03-19 17:00:00 EDT-0400,1.07336,1.07776,1.0725,1.07394
2828,5655,2017-03-20 17:00:00 EDT-0400,1.07386,1.08194,1.0719,1.0809799999999998
2829,5657,2017-03-21 17:00:00 EDT-0400,1.08102,1.0825,1.0776,1.0797299999999999
2830,5659,2017-03-22 17:00:00 EDT-0400,1.07946,1.08049,1.0768,1.07838
2831,5661,2017-03-23 17:00:00 EDT-0400,1.0782399999999999,1.08181,1.0760399999999999,1.07978
2832,5663,2017-03-26 17:00:00 EDT-0400,1.0839,1.0906,1.0827,1.08628
2833,5665,2017-03-27 17:00:00 EDT-0400,1.08648,1.0872600000000001,1.0799,1.0815
2834,5667,2017-03-28 17:00:00 EDT-0400,1.08094,1.08265,1.0740100000000001,1.07659
2835,5669,2017-03-29 17:00:00 EDT-0400,1.07674,1.07704,1.06722,1.0674299999999999
2836,5671,2017-03-30 17:00:00 EDT-0400,1.06761,1.07018,1.06508,1.06548
2837,5673,2017-04-02 17:00:00 EDT-0400,1.0662399999999999,1.0681,1.06426,1.0669799999999998
2838,5675,2017-04-03 17:00:00 EDT-0400,1.067,1.06772,1.0635700000000001,1.06736
2839,5677,2017-04-04 17:00:00 EDT-0400,1.06704,1.0689,1.0635,1.06635
2840,5679,2017-04-05 17:00:00 EDT-0400,1.0663799999999999,1.06844,1.0629,1.06444
2841,5681,2017-04-06 17:00:00 EDT-0400,1.06435,1.06657,1.05807,1.05902
2842,5683,2017-04-09 17:00:00 EDT-0400,1.0587799999999998,1.0606799999999998,1.05698,1.05956
2843,5685,2017-04-10 17:00:00 EDT-0400,1.0595,1.063,1.05784,1.06044
2844,5687,2017-04-11 17:00:00 EDT-0400,1.0605,1.0675,1.0589,1.06656
2845,5689,2017-04-12 17:00:00 EDT-0400,1.06634,1.0678,1.0609,1.06134
2846,5691,2017-04-13 17:00:00 EDT-0400,1.06172,1.063,1.0605799999999999,1.06129
2847,5693,2017-04-16 17:00:00 EDT-0400,1.06175,1.06704,1.06028,1.06434
2848,5695,2017-04-17 17:00:00 EDT-0400,1.0641399999999999,1.07362,1.06374,1.0729799999999998
2849,5697,2017-04-18 17:00:00 EDT-0400,1.0731,1.0737,1.07002,1.07114
2850,5699,2017-04-19 17:00:00 EDT-0400,1.07132,1.07775,1.0709,1.07168
2851,5701,2017-04-20 17:00:00 EDT-0400,1.07166,1.0738,1.0682399999999999,1.0726799999999999
2852,5703,2017-04-23 17:00:00 EDT-0400,1.0893,1.09063,1.08209,1.08674
2853,5705,2017-04-24 17:00:00 EDT-0400,1.08684,1.095,1.08515,1.09265
2854,5707,2017-04-25 17:00:00 EDT-0400,1.093,1.0950799999999998,1.08558,1.09039
2855,5709,2017-04-26 17:00:00 EDT-0400,1.09049,1.0932899999999999,1.0851600000000001,1.0872600000000001
2856,5711,2017-04-27 17:00:00 EDT-0400,1.0873,1.0947200000000001,1.08572,1.08962
2857,5713,2017-04-30 17:00:00 EDT-0400,1.0913,1.09238,1.0884200000000002,1.0899
2858,5715,2017-05-01 17:00:00 EDT-0400,1.08982,1.09332,1.08884,1.0930799999999998
2859,5717,2017-05-02 17:00:00 EDT-0400,1.09284,1.09368,1.08828,1.0885200000000002
2860,5719,2017-05-03 17:00:00 EDT-0400,1.0886799999999999,1.0987200000000001,1.0875,1.0984200000000002
2861,5721,2017-05-04 17:00:00 EDT-0400,1.0983399999999999,1.09996,1.095,1.09989
2862,5723,2017-05-07 17:00:00 EDT-0400,1.102,1.10237,1.09165,1.09238
2863,5725,2017-05-08 17:00:00 EDT-0400,1.09241,1.09336,1.08636,1.08743
2864,5727,2017-05-09 17:00:00 EDT-0400,1.0874,1.08982,1.08534,1.08676
2865,5729,2017-05-10 17:00:00 EDT-0400,1.08674,1.0893,1.0839299999999998,1.08609
2866,5731,2017-05-11 17:00:00 EDT-0400,1.0861299999999998,1.09343,1.0855700000000001,1.09314
2867,5733,2017-05-14 17:00:00 EDT-0400,1.09304,1.09894,1.09228,1.09751
2868,5735,2017-05-15 17:00:00 EDT-0400,1.0974700000000002,1.10972,1.09743,1.10826
2869,5737,2017-05-16 17:00:00 EDT-0400,1.1083100000000001,1.11622,1.10802,1.11599
2870,5739,2017-05-17 17:00:00 EDT-0400,1.11574,1.11719,1.1076,1.11026
2871,5741,2017-05-18 17:00:00 EDT-0400,1.11032,1.1211799999999998,1.10974,1.12068
2872,5743,2017-05-21 17:00:00 EDT-0400,1.11962,1.12635,1.11616,1.12373
2873,5745,2017-05-22 17:00:00 EDT-0400,1.1237,1.12684,1.11752,1.11824
2874,5747,2017-05-23 17:00:00 EDT-0400,1.1183100000000001,1.12201,1.11687,1.1218700000000001
2875,5749,2017-05-24 17:00:00 EDT-0400,1.12192,1.12504,1.1193600000000001,1.12104
2876,5751,2017-05-25 17:00:00 EDT-0400,1.12086,1.12345,1.11606,1.1181299999999998
2877,5753,2017-05-28 17:00:00 EDT-0400,1.1173799999999998,1.11899,1.11619,1.1163
2878,5755,2017-05-29 17:00:00 EDT-0400,1.1163299999999998,1.1205399999999999,1.11096,1.11858
2879,5757,2017-05-30 17:00:00 EDT-0400,1.11867,1.12524,1.11646,1.1243299999999998
2880,5759,2017-05-31 17:00:00 EDT-0400,1.12466,1.12566,1.1202299999999998,1.12124
2881,5761,2017-06-01 17:00:00 EDT-0400,1.12142,1.12852,1.1205200000000002,1.12825
2882,5763,2017-06-04 17:00:00 EDT-0400,1.1273600000000001,1.12838,1.12343,1.12544
2883,5765,2017-06-05 17:00:00 EDT-0400,1.12542,1.12842,1.12404,1.12772
2884,5767,2017-06-06 17:00:00 EDT-0400,1.1276899999999999,1.12824,1.1204399999999999,1.12566
2885,5769,2017-06-07 17:00:00 EDT-0400,1.12609,1.1269200000000001,1.11948,1.12142
2886,5771,2017-06-08 17:00:00 EDT-0400,1.12137,1.1236700000000002,1.1166399999999999,1.1195899999999999
2887,5773,2017-06-11 17:00:00 EDT-0400,1.1208799999999999,1.1232,1.1192,1.12036
2888,5775,2017-06-12 17:00:00 EDT-0400,1.12038,1.1225,1.1185399999999999,1.12105
2889,5777,2017-06-13 17:00:00 EDT-0400,1.1207,1.12958,1.11932,1.12182
2890,5779,2017-06-14 17:00:00 EDT-0400,1.12179,1.12285,1.11323,1.1145200000000002
2891,5781,2017-06-15 17:00:00 EDT-0400,1.11466,1.12018,1.11386,1.11966
2892,5783,2017-06-18 17:00:00 EDT-0400,1.1207799999999999,1.12127,1.11432,1.11481
2893,5785,2017-06-19 17:00:00 EDT-0400,1.1149,1.11649,1.11191,1.11342
2894,5787,2017-06-20 17:00:00 EDT-0400,1.1133899999999999,1.1169,1.11274,1.11684
2895,5789,2017-06-21 17:00:00 EDT-0400,1.1168,1.11779,1.11395,1.11513
2896,5791,2017-06-22 17:00:00 EDT-0400,1.1152600000000001,1.1208799999999999,1.1145399999999999,1.1193799999999998
2897,5793,2017-06-25 17:00:00 EDT-0400,1.12,1.1219700000000001,1.1172,1.11817
2898,5795,2017-06-26 17:00:00 EDT-0400,1.11828,1.13494,1.11791,1.13388
2899,5797,2017-06-27 17:00:00 EDT-0400,1.13384,1.1390799999999999,1.1291799999999999,1.13772
2900,5799,2017-06-28 17:00:00 EDT-0400,1.1379,1.14454,1.1374600000000001,1.14406
2901,5801,2017-06-29 17:00:00 EDT-0400,1.1441,1.14454,1.13923,1.14252
2902,5803,2017-07-02 17:00:00 EDT-0400,1.14186,1.1427,1.13551,1.1364
2903,5805,2017-07-03 17:00:00 EDT-0400,1.13636,1.1377,1.13362,1.1346
2904,5807,2017-07-04 17:00:00 EDT-0400,1.13452,1.13684,1.13126,1.13514
2905,5809,2017-07-05 17:00:00 EDT-0400,1.13517,1.14248,1.13299,1.14234
2906,5811,2017-07-06 17:00:00 EDT-0400,1.14232,1.1439700000000002,1.1379700000000001,1.14001
2907,5813,2017-07-09 17:00:00 EDT-0400,1.13985,1.14181,1.13818,1.13994
2908,5815,2017-07-10 17:00:00 EDT-0400,1.13992,1.1479700000000002,1.13829,1.1467200000000002
2909,5817,2017-07-11 17:00:00 EDT-0400,1.14665,1.14894,1.13919,1.14117
2910,5819,2017-07-12 17:00:00 EDT-0400,1.1413,1.1455799999999998,1.13706,1.1397899999999999
2911,5821,2017-07-13 17:00:00 EDT-0400,1.13983,1.1471799999999999,1.13917,1.14688
2912,5823,2017-07-16 17:00:00 EDT-0400,1.14741,1.1487100000000001,1.1435,1.14782
2913,5825,2017-07-17 17:00:00 EDT-0400,1.14784,1.15832,1.14717,1.1553799999999999
2914,5827,2017-07-18 17:00:00 EDT-0400,1.1555799999999998,1.1556600000000001,1.15101,1.15154
2915,5829,2017-07-19 17:00:00 EDT-0400,1.15145,1.16582,1.14794,1.1631200000000002
2916,5831,2017-07-20 17:00:00 EDT-0400,1.16298,1.16826,1.16192,1.16642
2917,5833,2017-07-23 17:00:00 EDT-0400,1.16635,1.16845,1.16257,1.1642
2918,5835,2017-07-24 17:00:00 EDT-0400,1.16406,1.17124,1.16306,1.16472
2919,5837,2017-07-25 17:00:00 EDT-0400,1.16507,1.174,1.1612799999999999,1.17346
2920,5839,2017-07-26 17:00:00 EDT-0400,1.17364,1.1777,1.1650200000000002,1.16774
2921,5841,2017-07-27 17:00:00 EDT-0400,1.1677600000000001,1.17644,1.1671200000000002,1.17498
2922,5843,2017-07-30 17:00:00 EDT-0400,1.17482,1.1846,1.17232,1.18424
2923,5845,2017-07-31 17:00:00 EDT-0400,1.18414,1.18446,1.1785,1.18016
2924,5847,2017-08-01 17:00:00 EDT-0400,1.1802,1.19108,1.1794200000000001,1.1855799999999999
2925,5849,2017-08-02 17:00:00 EDT-0400,1.1856,1.1893200000000002,1.18306,1.1869100000000001
2926,5851,2017-08-03 17:00:00 EDT-0400,1.18707,1.18896,1.1728399999999999,1.17734
2927,5853,2017-08-06 17:00:00 EDT-0400,1.1773799999999999,1.1814200000000001,1.17717,1.1795
2928,5855,2017-08-07 17:00:00 EDT-0400,1.1793799999999999,1.18242,1.17154,1.17529
2929,5857,2017-08-08 17:00:00 EDT-0400,1.17508,1.17642,1.16888,1.1759
2930,5859,2017-08-09 17:00:00 EDT-0400,1.17592,1.1785,1.17042,1.17726
2931,5861,2017-08-10 17:00:00 EDT-0400,1.17733,1.18476,1.1748399999999999,1.18219
2932,5863,2017-08-13 17:00:00 EDT-0400,1.1822,1.18384,1.177,1.17804
2933,5865,2017-08-14 17:00:00 EDT-0400,1.1779899999999999,1.1792799999999999,1.1687299999999998,1.1735
2934,5867,2017-08-15 17:00:00 EDT-0400,1.17347,1.1779,1.16813,1.17676
2935,5869,2017-08-16 17:00:00 EDT-0400,1.17659,1.1790200000000002,1.16622,1.17242
2936,5871,2017-08-17 17:00:00 EDT-0400,1.17219,1.17749,1.17087,1.1760700000000002
2937,5873,2017-08-20 17:00:00 EDT-0400,1.1755,1.1828,1.17314,1.18146
2938,5875,2017-08-21 17:00:00 EDT-0400,1.18157,1.18244,1.17454,1.17615
2939,5877,2017-08-22 17:00:00 EDT-0400,1.17613,1.18232,1.17402,1.18071
2940,5879,2017-08-23 17:00:00 EDT-0400,1.18088,1.18182,1.17842,1.18002
2941,5881,2017-08-24 17:00:00 EDT-0400,1.1801700000000002,1.19415,1.17736,1.19232
2942,5883,2017-08-27 17:00:00 EDT-0400,1.19458,1.19839,1.19171,1.1978600000000001
2943,5885,2017-08-28 17:00:00 EDT-0400,1.19774,1.20705,1.19461,1.19718
2944,5887,2017-08-29 17:00:00 EDT-0400,1.1971399999999999,1.19845,1.1881,1.18842
2945,5889,2017-08-30 17:00:00 EDT-0400,1.18842,1.19126,1.18232,1.1909
2946,5891,2017-08-31 17:00:00 EDT-0400,1.1909,1.198,1.18498,1.18598
2947,5893,2017-09-03 17:00:00 EDT-0400,1.18842,1.19224,1.18737,1.18961
2948,5895,2017-09-04 17:00:00 EDT-0400,1.18961,1.1941,1.18684,1.1915
2949,5897,2017-09-05 17:00:00 EDT-0400,1.1915,1.1950399999999999,1.19032,1.19177
2950,5899,2017-09-06 17:00:00 EDT-0400,1.19177,1.20594,1.19144,1.20241
2951,5901,2017-09-07 17:00:00 EDT-0400,1.20241,1.20928,1.2015,1.20353
2952,5903,2017-09-10 17:00:00 EDT-0400,1.20179,1.20297,1.1948,1.1953799999999999
2953,5905,2017-09-11 17:00:00 EDT-0400,1.1953799999999999,1.19782,1.19264,1.19666
2954,5907,2017-09-12 17:00:00 EDT-0400,1.19666,1.19951,1.18728,1.18856
2955,5909,2017-09-13 17:00:00 EDT-0400,1.18856,1.19226,1.18373,1.19182
2956,5911,2017-09-14 17:00:00 EDT-0400,1.19182,1.1987700000000001,1.19008,1.19476
2957,5913,2017-09-17 17:00:00 EDT-0400,1.19205,1.19692,1.1915200000000001,1.19546
2958,5915,2017-09-18 17:00:00 EDT-0400,1.19546,1.2006700000000001,1.19497,1.19946
2959,5917,2017-09-19 17:00:00 EDT-0400,1.19946,1.20353,1.18616,1.1893200000000002
2960,5919,2017-09-20 17:00:00 EDT-0400,1.1893200000000002,1.1953799999999999,1.1866,1.1942
2961,5921,2017-09-21 17:00:00 EDT-0400,1.1942,1.20044,1.19366,1.19478
2962,5923,2017-09-24 17:00:00 EDT-0400,1.1898799999999998,1.19363,1.18318,1.1848
2963,5925,2017-09-25 17:00:00 EDT-0400,1.1848,1.18616,1.17573,1.17935
2964,5927,2017-09-26 17:00:00 EDT-0400,1.17921,1.17955,1.1717,1.17451
2965,5929,2017-09-27 17:00:00 EDT-0400,1.1747,1.1804,1.17208,1.17862
2966,5931,2017-09-28 17:00:00 EDT-0400,1.17862,1.1832799999999999,1.1772799999999999,1.1815
2967,5933,2017-10-01 17:00:00 EDT-0400,1.17919,1.18156,1.173,1.17323
2968,5935,2017-10-02 17:00:00 EDT-0400,1.17334,1.1773799999999999,1.16962,1.1744
2969,5937,2017-10-03 17:00:00 EDT-0400,1.1742,1.17882,1.17347,1.1759600000000001
2970,5939,2017-10-04 17:00:00 EDT-0400,1.17632,1.1779,1.16992,1.17114
2971,5941,2017-10-05 17:00:00 EDT-0400,1.17114,1.1738600000000001,1.1669200000000002,1.17326
2972,5943,2017-10-06 17:00:00 EDT-0400,1.17324,1.17324,1.17324,1.17324
2973,5945,2017-10-08 17:00:00 EDT-0400,1.17298,1.17562,1.1719700000000002,1.17413
2974,5947,2017-10-09 17:00:00 EDT-0400,1.17403,1.18254,1.17394,1.18084
2975,5949,2017-10-10 17:00:00 EDT-0400,1.1808,1.18692,1.17951,1.1859899999999999
2976,5951,2017-10-11 17:00:00 EDT-0400,1.1859899999999999,1.188,1.18268,1.18306
2977,5953,2017-10-12 17:00:00 EDT-0400,1.18282,1.1875,1.18056,1.18234
2978,5955,2017-10-15 17:00:00 EDT-0400,1.1814,1.18668,1.17806,1.17964
2979,5957,2017-10-16 17:00:00 EDT-0400,1.17964,1.18004,1.17362,1.17668
2980,5959,2017-10-17 17:00:00 EDT-0400,1.17668,1.18054,1.1730200000000002,1.17866
2981,5961,2017-10-18 17:00:00 EDT-0400,1.17892,1.18582,1.1768299999999998,1.1852
2982,5963,2017-10-19 17:00:00 EDT-0400,1.18526,1.18584,1.17624,1.1779899999999999
2983,5965,2017-10-20 17:00:00 EDT-0400,1.1779899999999999,1.1779899999999999,1.1779899999999999,1.1779899999999999
2984,5967,2017-10-22 17:00:00 EDT-0400,1.17651,1.17774,1.17254,1.17499
2985,5969,2017-10-23 17:00:00 EDT-0400,1.1749,1.17933,1.17428,1.17606
2986,5971,2017-10-24 17:00:00 EDT-0400,1.17606,1.1818,1.17531,1.18136
2987,5973,2017-10-25 17:00:00 EDT-0400,1.18126,1.1837,1.16406,1.16519
2988,5975,2017-10-26 17:00:00 EDT-0400,1.16524,1.1657600000000001,1.15741,1.1608
2989,5977,2017-10-29 17:00:00 EDT-0400,1.16096,1.1657799999999998,1.15936,1.16517
2990,5979,2017-10-30 17:00:00 EDT-0400,1.16495,1.16614,1.16248,1.16458
2991,5981,2017-10-31 17:00:00 EDT-0400,1.16457,1.16575,1.16066,1.16194
