,index,Time,Open,High,Low,Close
2950,5899,2017-09-14 17:00:00 EDT-0400,1.33952,1.36168,1.33812,1.3588200000000001
2951,5901,2017-09-17 17:00:00 EDT-0400,1.35601,1.36188,1.34655,1.34975
2952,5903,2017-09-18 17:00:00 EDT-0400,1.34975,1.3551799999999998,1.34686,1.35132
2953,5905,2017-09-19 17:00:00 EDT-0400,1.35132,1.36596,1.34521,1.34941
2954,5907,2017-09-20 17:00:00 EDT-0400,1.34941,1.3587,1.34711,1.35816
2955,5909,2017-09-21 17:00:00 EDT-0400,1.35816,1.35962,1.3449799999999998,1.34966
2956,5911,2017-09-24 17:00:00 EDT-0400,1.3488200000000001,1.35711,1.34315,1.34695
2957,5913,2017-09-25 17:00:00 EDT-0400,1.34695,1.3514899999999999,1.34093,1.34571
2958,5915,2017-09-26 17:00:00 EDT-0400,1.34572,1.34622,1.3364,1.33877
2959,5917,2017-09-27 17:00:00 EDT-0400,1.3382,1.34558,1.3343399999999999,1.3441
2960,5919,2017-09-28 17:00:00 EDT-0400,1.34436,1.34448,1.3349799999999998,1.3399
2961,5921,2017-10-01 17:00:00 EDT-0400,1.3376299999999999,1.34022,1.3256299999999999,1.32782
2962,5923,2017-10-02 17:00:00 EDT-0400,1.32795,1.3287799999999999,1.32219,1.32392
2963,5925,2017-10-03 17:00:00 EDT-0400,1.3235,1.3291899999999999,1.3233700000000002,1.32466
2964,5927,2017-10-04 17:00:00 EDT-0400,1.32429,1.325,1.3107799999999998,1.31174
2965,5929,2017-10-05 17:00:00 EDT-0400,1.31202,1.3122200000000002,1.30274,1.30712
2966,5931,2017-10-06 17:00:00 EDT-0400,1.30712,1.30712,1.30712,1.30712
2967,5933,2017-10-08 17:00:00 EDT-0400,1.30948,1.3183799999999999,1.30767,1.31406
2968,5935,2017-10-09 17:00:00 EDT-0400,1.31398,1.32264,1.3131899999999999,1.32037
2969,5937,2017-10-10 17:00:00 EDT-0400,1.3205799999999999,1.3234299999999999,1.31756,1.32245
2970,5939,2017-10-11 17:00:00 EDT-0400,1.32194,1.32911,1.31216,1.32607
2971,5941,2017-10-12 17:00:00 EDT-0400,1.3259,1.33384,1.3247200000000001,1.32836
2972,5943,2017-10-15 17:00:00 EDT-0400,1.33031,1.3314,1.32251,1.3252899999999999
2973,5945,2017-10-16 17:00:00 EDT-0400,1.3252899999999999,1.3287200000000001,1.31545,1.31936
2974,5947,2017-10-17 17:00:00 EDT-0400,1.3185200000000001,1.3216299999999999,1.3140100000000001,1.3206200000000001
2975,5949,2017-10-18 17:00:00 EDT-0400,1.32064,1.32291,1.31298,1.31586
2976,5951,2017-10-19 17:00:00 EDT-0400,1.31568,1.32008,1.30881,1.31866
2977,5953,2017-10-20 17:00:00 EDT-0400,1.31866,1.31866,1.31866,1.31866
2978,5955,2017-10-22 17:00:00 EDT-0400,1.31877,1.3227799999999998,1.31576,1.31986
2979,5957,2017-10-23 17:00:00 EDT-0400,1.31958,1.32282,1.31136,1.31376
2980,5959,2017-10-24 17:00:00 EDT-0400,1.31312,1.32713,1.311,1.32616
2981,5961,2017-10-25 17:00:00 EDT-0400,1.3258,1.3279299999999998,1.31461,1.3160399999999999
2982,5963,2017-10-26 17:00:00 EDT-0400,1.31584,1.3163200000000002,1.30698,1.31264
2983,5965,2017-10-29 17:00:00 EDT-0400,1.31272,1.3215,1.31202,1.32081
2984,5967,2017-10-30 17:00:00 EDT-0400,1.3206200000000001,1.3288799999999998,1.3192,1.3284799999999999
2985,5969,2017-10-31 17:00:00 EDT-0400,1.32812,1.3321100000000001,1.32406,1.32464
2986,5971,2017-11-01 17:00:00 EDT-0400,1.32428,1.32998,1.30426,1.306
2987,5973,2017-11-02 17:00:00 EDT-0400,1.306,1.31346,1.30392,1.30746
2988,5975,2017-11-05 17:00:00 EST-0500,1.30742,1.3175,1.3059,1.31742
2989,5977,2017-11-06 17:00:00 EST-0500,1.31704,1.31774,1.31087,1.31679
2990,5979,2017-11-07 17:00:00 EST-0500,1.3168600000000001,1.31765,1.30864,1.31138
2991,5981,2017-11-08 17:00:00 EST-0500,1.3110700000000002,1.3166,1.30847,1.31474
2992,5983,2017-11-09 17:00:00 EST-0500,1.31484,1.32297,1.31122,1.3191899999999999
2993,5985,2017-11-12 17:00:00 EST-0500,1.31647,1.31826,1.30617,1.3115
2994,5987,2017-11-13 17:00:00 EST-0500,1.3115,1.31876,1.30744,1.3166200000000001
2995,5989,2017-11-14 17:00:00 EST-0500,1.3162,1.32146,1.3130600000000001,1.31736
2996,5991,2017-11-15 17:00:00 EST-0500,1.3169799999999998,1.3208799999999998,1.3135700000000001,1.3195299999999999
2997,5993,2017-11-16 17:00:00 EST-0500,1.31926,1.32606,1.31697,1.32125
2998,5995,2017-11-19 17:00:00 EST-0500,1.3214700000000001,1.32798,1.31856,1.3233
2999,5997,2017-11-20 17:00:00 EST-0500,1.32322,1.32677,1.32093,1.32395
3000,5999,2017-11-21 17:00:00 EST-0500,1.3243200000000002,1.33299,1.32123,1.33223
3001,6001,2017-11-22 17:00:00 EST-0500,1.33218,1.33366,1.3285,1.3306799999999999
3002,6003,2017-11-23 17:00:00 EST-0500,1.33051,1.33604,1.32784,1.33364
3003,6005,2017-11-26 17:00:00 EST-0500,1.33218,1.3383200000000002,1.3310600000000001,1.33197
3004,6007,2017-11-27 17:00:00 EST-0500,1.33132,1.3388799999999998,1.32209,1.33375
3005,6009,2017-11-28 17:00:00 EST-0500,1.33536,1.3448799999999999,1.33396,1.34084
3006,6011,2017-11-29 17:00:00 EST-0500,1.34074,1.3549,1.3406799999999999,1.35283
3007,6013,2017-11-30 17:00:00 EST-0500,1.35283,1.3549799999999999,1.34438,1.34833
3008,6015,2017-12-03 17:00:00 EST-0500,1.34332,1.35384,1.34122,1.34786
3009,6017,2017-12-04 17:00:00 EST-0500,1.34764,1.34802,1.337,1.34438
3010,6019,2017-12-05 17:00:00 EST-0500,1.34438,1.3446,1.33584,1.33945
3011,6021,2017-12-06 17:00:00 EST-0500,1.33955,1.3485200000000002,1.33199,1.3473
3012,6023,2017-12-07 17:00:00 EST-0500,1.34722,1.3521,1.3355,1.3386799999999999
3013,6025,2017-12-10 17:00:00 EST-0500,1.3383,1.3431799999999998,1.3330799999999998,1.3342100000000001
3014,6027,2017-12-11 17:00:00 EST-0500,1.33379,1.33804,1.3302399999999999,1.33194
3015,6029,2017-12-12 17:00:00 EST-0500,1.33158,1.3431799999999998,1.3312,1.34156
3016,6031,2017-12-13 17:00:00 EST-0500,1.34039,1.34704,1.3383,1.34293
3017,6033,2017-12-14 17:00:00 EST-0500,1.34332,1.34481,1.33008,1.33227
3018,6035,2017-12-17 17:00:00 EST-0500,1.33141,1.3418700000000001,1.33102,1.33843
3019,6037,2017-12-18 17:00:00 EST-0500,1.33851,1.3402,1.33307,1.33859
3020,6039,2017-12-19 17:00:00 EST-0500,1.33859,1.34206,1.33711,1.3377
3021,6041,2017-12-20 17:00:00 EST-0500,1.33778,1.3387799999999999,1.3332,1.33874
3022,6043,2017-12-21 17:00:00 EST-0500,1.3383399999999999,1.33974,1.3346200000000001,1.3361299999999998
3023,6045,2017-12-25 17:00:00 EST-0500,1.33701,1.33896,1.3347799999999999,1.3375700000000001
3024,6047,2017-12-26 17:00:00 EST-0500,1.3372899999999999,1.3429799999999998,1.33676,1.33965
3025,6049,2017-12-27 17:00:00 EST-0500,1.34093,1.3457,1.3393,1.34443
3026,6051,2017-12-28 17:00:00 EST-0500,1.34443,1.3545,1.3426799999999999,1.35045
3027,6053,2018-01-01 17:00:00 EST-0500,1.3502100000000001,1.36006,1.3502100000000001,1.3591799999999998
3028,6055,2018-01-02 17:00:00 EST-0500,1.3587,1.36134,1.3494,1.35179
3029,6057,2018-01-03 17:00:00 EST-0500,1.35127,1.35602,1.35056,1.35532
3030,6059,2018-01-04 17:00:00 EST-0500,1.3549,1.35827,1.35238,1.3565399999999999
3031,6061,2018-01-07 17:00:00 EST-0500,1.3562299999999998,1.3586200000000002,1.35229,1.35661
3032,6063,2018-01-08 17:00:00 EST-0500,1.35696,1.35829,1.35056,1.35415
3033,6065,2018-01-09 17:00:00 EST-0500,1.35386,1.35624,1.34816,1.35085
3034,6067,2018-01-10 17:00:00 EST-0500,1.35093,1.3555,1.34585,1.35366
3035,6069,2018-01-11 17:00:00 EST-0500,1.35359,1.37439,1.3533,1.37322
3036,6071,2018-01-14 17:00:00 EST-0500,1.37325,1.382,1.37258,1.3795
3037,6073,2018-01-15 17:00:00 EST-0500,1.37975,1.38055,1.37419,1.37923
3038,6075,2018-01-16 17:00:00 EST-0500,1.37935,1.3943,1.37572,1.38297
3039,6077,2018-01-17 17:00:00 EST-0500,1.38297,1.3913200000000001,1.38044,1.38927
3040,6079,2018-01-18 17:00:00 EST-0500,1.38916,1.39458,1.38385,1.38558
3041,6081,2018-01-21 17:00:00 EST-0500,1.3892200000000001,1.39914,1.38573,1.39859
3042,6083,2018-01-22 17:00:00 EST-0500,1.39834,1.4028200000000002,1.39164,1.3997899999999999
3043,6085,2018-01-23 17:00:00 EST-0500,1.40056,1.42646,1.39972,1.42429
3044,6087,2018-01-24 17:00:00 EST-0500,1.4239,1.43459,1.40828,1.41419
3045,6089,2018-01-25 17:00:00 EST-0500,1.4134799999999998,1.429,1.4109,1.41577
3046,6091,2018-01-28 17:00:00 EST-0500,1.41411,1.4158899999999999,1.40252,1.40737
3047,6093,2018-01-29 17:00:00 EST-0500,1.4071799999999999,1.4167399999999999,1.3979700000000002,1.41493
3048,6095,2018-01-30 17:00:00 EST-0500,1.41456,1.42326,1.41214,1.4193200000000001
3049,6097,2018-01-31 17:00:00 EST-0500,1.41889,1.42784,1.4159,1.42669
3050,6099,2018-02-01 17:00:00 EST-0500,1.42676,1.42777,1.41014,1.41198
3051,6101,2018-02-04 17:00:00 EST-0500,1.41012,1.4150200000000002,1.39543,1.39596
3052,6103,2018-02-05 17:00:00 EST-0500,1.39596,1.39993,1.3836600000000001,1.39524
3053,6105,2018-02-06 17:00:00 EST-0500,1.3947100000000001,1.3994799999999998,1.3848799999999999,1.38832
3054,6107,2018-02-07 17:00:00 EST-0500,1.3874,1.40672,1.38456,1.39114
3055,6109,2018-02-08 17:00:00 EST-0500,1.39106,1.39876,1.37648,1.38268
3056,6111,2018-02-11 17:00:00 EST-0500,1.38117,1.38768,1.37958,1.38364
3057,6113,2018-02-12 17:00:00 EST-0500,1.38342,1.39248,1.3832200000000001,1.38944
3058,6115,2018-02-13 17:00:00 EST-0500,1.38878,1.40174,1.3800700000000001,1.39978
3059,6117,2018-02-14 17:00:00 EST-0500,1.39978,1.4105,1.3993799999999998,1.40988
3060,6119,2018-02-15 17:00:00 EST-0500,1.40964,1.41452,1.3996600000000001,1.40321
3061,6121,2018-02-18 17:00:00 EST-0500,1.4018899999999999,1.40496,1.39592,1.4002
3062,6123,2018-02-19 17:00:00 EST-0500,1.40028,1.40242,1.3931200000000001,1.39963
3063,6125,2018-02-20 17:00:00 EST-0500,1.39963,1.40094,1.3904100000000001,1.39198
3064,6127,2018-02-21 17:00:00 EST-0500,1.3916,1.3989200000000002,1.3856600000000001,1.39574
3065,6129,2018-02-22 17:00:00 EST-0500,1.39537,1.40056,1.39044,1.39707
3066,6131,2018-02-25 17:00:00 EST-0500,1.39866,1.40699,1.3928,1.39656
3067,6133,2018-02-26 17:00:00 EST-0500,1.39695,1.39968,1.38582,1.3908200000000002
3068,6135,2018-02-27 17:00:00 EST-0500,1.3907399999999999,1.39165,1.37564,1.3760299999999999
3069,6137,2018-02-28 17:00:00 EST-0500,1.37575,1.37857,1.37122,1.37776
3070,6139,2018-03-01 17:00:00 EST-0500,1.3771200000000001,1.38173,1.3755700000000002,1.38031
3071,6141,2018-03-04 17:00:00 EST-0500,1.38029,1.38775,1.3767,1.38496
3072,6143,2018-03-05 17:00:00 EST-0500,1.38503,1.393,1.38164,1.3890200000000001
3073,6145,2018-03-06 17:00:00 EST-0500,1.3890200000000001,1.39131,1.38465,1.3900700000000001
3074,6147,2018-03-07 17:00:00 EST-0500,1.38936,1.3910200000000001,1.37815,1.38096
3075,6149,2018-03-08 17:00:00 EST-0500,1.38096,1.38896,1.3788,1.38478
3076,6151,2018-03-11 17:00:00 EDT-0400,1.38543,1.39174,1.38414,1.39052
3077,6153,2018-03-12 17:00:00 EDT-0400,1.3907200000000002,1.39942,1.38744,1.3963
3078,6155,2018-03-13 17:00:00 EDT-0400,1.3963,1.39954,1.3925,1.39624
3079,6157,2018-03-14 17:00:00 EDT-0400,1.39632,1.3989200000000002,1.3921299999999999,1.39378
3080,6159,2018-03-15 17:00:00 EDT-0400,1.3934600000000001,1.39812,1.38886,1.39465
3081,6161,2018-03-18 17:00:00 EDT-0400,1.39406,1.4088399999999999,1.39126,1.40238
3082,6163,2018-03-19 17:00:00 EDT-0400,1.4023,1.40664,1.39826,1.39972
3083,6165,2018-03-20 17:00:00 EDT-0400,1.39972,1.4150399999999999,1.39968,1.41404
3084,6167,2018-03-21 17:00:00 EDT-0400,1.41393,1.4222,1.4076600000000001,1.4095600000000001
3085,6169,2018-03-22 17:00:00 EDT-0400,1.40983,1.4172200000000001,1.40852,1.41343
3086,6171,2018-03-25 17:00:00 EDT-0400,1.41404,1.4244299999999999,1.4131200000000002,1.4230399999999999
3087,6173,2018-03-26 17:00:00 EDT-0400,1.42316,1.42444,1.4066,1.4156799999999998
3088,6175,2018-03-27 17:00:00 EDT-0400,1.41541,1.4201,1.4070799999999999,1.4075600000000001
3089,6177,2018-03-28 17:00:00 EDT-0400,1.40793,1.4096600000000001,1.40105,1.40192
3090,6179,2018-03-29 17:00:00 EDT-0400,1.40162,1.4061,1.40113,1.40121
3091,6181,2018-04-01 17:00:00 EDT-0400,1.40283,1.40778,1.40212,1.40431
3092,6183,2018-04-02 17:00:00 EDT-0400,1.4042299999999999,1.4089200000000002,1.40212,1.40599
3093,6185,2018-04-03 17:00:00 EDT-0400,1.40536,1.40962,1.4015,1.40792
3094,6187,2018-04-04 17:00:00 EDT-0400,1.40782,1.40973,1.39654,1.40047
3095,6189,2018-04-05 17:00:00 EDT-0400,1.40004,1.41068,1.39832,1.40926
3096,6191,2018-04-08 17:00:00 EDT-0400,1.4089,1.41648,1.40784,1.4130200000000002
3097,6193,2018-04-09 17:00:00 EDT-0400,1.41293,1.41879,1.4121,1.41745
3098,6195,2018-04-10 17:00:00 EDT-0400,1.4178600000000001,1.4223700000000001,1.41606,1.41762
3099,6197,2018-04-11 17:00:00 EDT-0400,1.41762,1.42472,1.41452,1.4226
3100,6199,2018-04-12 17:00:00 EDT-0400,1.42321,1.4296200000000001,1.4220899999999999,1.42371
3101,6201,2018-04-15 17:00:00 EDT-0400,1.4245700000000001,1.43446,1.4230399999999999,1.43395
3102,6203,2018-04-16 17:00:00 EDT-0400,1.43402,1.43769,1.42826,1.4288399999999999
3103,6205,2018-04-17 17:00:00 EDT-0400,1.42858,1.4315200000000001,1.41724,1.42046
3104,6207,2018-04-18 17:00:00 EDT-0400,1.42008,1.4246,1.40686,1.40864
3105,6209,2018-04-19 17:00:00 EDT-0400,1.40864,1.4093200000000001,1.39949,1.4003
3106,6211,2018-04-22 17:00:00 EDT-0400,1.40047,1.4031200000000001,1.39262,1.39384
3107,6213,2018-04-23 17:00:00 EDT-0400,1.39378,1.39869,1.39178,1.39774
3108,6215,2018-04-24 17:00:00 EDT-0400,1.39749,1.39972,1.39238,1.3931799999999999
3109,6217,2018-04-25 17:00:00 EDT-0400,1.39275,1.39978,1.38945,1.39168
3110,6219,2018-04-26 17:00:00 EDT-0400,1.39168,1.3935,1.3747200000000002,1.3781
3111,6221,2018-04-29 17:00:00 EDT-0400,1.37735,1.37932,1.37124,1.37635
3112,6223,2018-04-30 17:00:00 EDT-0400,1.37628,1.3773600000000001,1.35886,1.3614600000000001
3113,6225,2018-05-01 17:00:00 EDT-0400,1.3614600000000001,1.36667,1.35555,1.3573600000000001
3114,6227,2018-05-02 17:00:00 EDT-0400,1.3578299999999999,1.3629200000000001,1.3537700000000001,1.3576700000000002
3115,6229,2018-05-03 17:00:00 EDT-0400,1.35734,1.35858,1.3486799999999999,1.35295
3116,6231,2018-05-06 17:00:00 EDT-0400,1.35337,1.35756,1.35151,1.35556
3117,6233,2018-05-07 17:00:00 EDT-0400,1.3559700000000001,1.3594,1.3484399999999999,1.3547799999999999
3118,6235,2018-05-08 17:00:00 EDT-0400,1.35396,1.36074,1.34992,1.35449
3119,6237,2018-05-09 17:00:00 EDT-0400,1.35484,1.36181,1.34599,1.35194
3120,6239,2018-05-10 17:00:00 EDT-0400,1.3522,1.3596,1.3502,1.3539
3121,6241,2018-05-13 17:00:00 EDT-0400,1.3544,1.36084,1.35396,1.35551
3122,6243,2018-05-14 17:00:00 EDT-0400,1.3558,1.3572,1.3451799999999998,1.3507200000000001
3123,6245,2018-05-15 17:00:00 EDT-0400,1.3507200000000001,1.35206,1.34554,1.34866
3124,6247,2018-05-16 17:00:00 EDT-0400,1.34832,1.35687,1.34742,1.35164
3125,6249,2018-05-17 17:00:00 EDT-0400,1.35164,1.35284,1.34548,1.34677
3126,6251,2018-05-20 17:00:00 EDT-0400,1.34628,1.3484,1.33912,1.34249
3127,6253,2018-05-21 17:00:00 EDT-0400,1.343,1.34922,1.3413,1.34296
3128,6255,2018-05-22 17:00:00 EDT-0400,1.34338,1.34428,1.3305200000000001,1.33469
3129,6257,2018-05-23 17:00:00 EDT-0400,1.33412,1.3422399999999999,1.33412,1.3379
3130,6259,2018-05-24 17:00:00 EDT-0400,1.33835,1.3390799999999998,1.32934,1.3296299999999999
3131,6261,2018-05-27 17:00:00 EDT-0400,1.33192,1.3341399999999999,1.3296700000000001,1.33124
3132,6263,2018-05-28 17:00:00 EDT-0400,1.33089,1.3325,1.32046,1.32546
3133,6265,2018-05-29 17:00:00 EDT-0400,1.32461,1.3307799999999999,1.32423,1.3283
3134,6267,2018-05-30 17:00:00 EDT-0400,1.32902,1.33484,1.3277299999999999,1.32962
3135,6269,2018-05-31 17:00:00 EDT-0400,1.32974,1.33618,1.32544,1.33473
3136,6271,2018-06-03 17:00:00 EDT-0400,1.33491,1.33988,1.32948,1.33146
3137,6273,2018-06-04 17:00:00 EDT-0400,1.33142,1.3409,1.33028,1.33946
3138,6275,2018-06-05 17:00:00 EDT-0400,1.33896,1.3443399999999999,1.33857,1.34154
3139,6277,2018-06-06 17:00:00 EDT-0400,1.3409200000000001,1.34728,1.33701,1.34239
3140,6279,2018-06-07 17:00:00 EDT-0400,1.34238,1.34398,1.33543,1.34097
3141,6281,2018-06-10 17:00:00 EDT-0400,1.3416700000000001,1.34417,1.33446,1.33807
3142,6283,2018-06-11 17:00:00 EDT-0400,1.33807,1.34248,1.33419,1.33695
3143,6285,2018-06-12 17:00:00 EDT-0400,1.33738,1.33894,1.3308200000000001,1.33782
3144,6287,2018-06-13 17:00:00 EDT-0400,1.33696,1.3447,1.32564,1.32626
3145,6289,2018-06-14 17:00:00 EDT-0400,1.32626,1.32987,1.32118,1.3278
3146,6291,2018-06-17 17:00:00 EDT-0400,1.32663,1.32844,1.3226200000000001,1.32447
3147,6293,2018-06-18 17:00:00 EDT-0400,1.32484,1.32732,1.3150700000000002,1.31758
3148,6295,2018-06-19 17:00:00 EDT-0400,1.3179299999999998,1.3218,1.31454,1.31684
3149,6297,2018-06-20 17:00:00 EDT-0400,1.3175700000000001,1.3269600000000001,1.3102,1.32437
3150,6299,2018-06-21 17:00:00 EDT-0400,1.32469,1.33154,1.32378,1.32661
3151,6301,2018-06-24 17:00:00 EDT-0400,1.32571,1.3291,1.32213,1.32825
3152,6303,2018-06-25 17:00:00 EDT-0400,1.32833,1.32918,1.3192,1.32209
3153,6305,2018-06-26 17:00:00 EDT-0400,1.32318,1.32338,1.3106200000000001,1.31116
3154,6307,2018-06-27 17:00:00 EDT-0400,1.3116,1.31224,1.305,1.30765
3155,6309,2018-06-28 17:00:00 EDT-0400,1.30762,1.32142,1.30682,1.32097
3156,6311,2018-07-01 17:00:00 EDT-0400,1.3188799999999998,1.32084,1.3095,1.3144200000000001
3157,6313,2018-07-02 17:00:00 EDT-0400,1.31544,1.3207,1.31148,1.31951
3158,6315,2018-07-03 17:00:00 EDT-0400,1.31908,1.32504,1.31712,1.32283
3159,6317,2018-07-04 17:00:00 EDT-0400,1.3224799999999999,1.32749,1.3204,1.32179
3160,6319,2018-07-05 17:00:00 EDT-0400,1.32123,1.32907,1.32036,1.3283
3161,6321,2018-07-08 17:00:00 EDT-0400,1.33186,1.33625,1.3188600000000001,1.32606
3162,6323,2018-07-09 17:00:00 EDT-0400,1.32617,1.33019,1.3223,1.32723
3163,6325,2018-07-10 17:00:00 EDT-0400,1.3276299999999999,1.3285799999999999,1.31998,1.3206799999999999
3164,6327,2018-07-11 17:00:00 EDT-0400,1.3206799999999999,1.3245200000000001,1.31802,1.32039
3165,6329,2018-07-12 17:00:00 EDT-0400,1.3208,1.32398,1.31025,1.32362
3166,6331,2018-07-15 17:00:00 EDT-0400,1.32331,1.32931,1.32168,1.32338
3167,6333,2018-07-16 17:00:00 EDT-0400,1.3233700000000002,1.32686,1.3068600000000001,1.31134
3168,6335,2018-07-17 17:00:00 EDT-0400,1.3120399999999999,1.31219,1.3009600000000001,1.30712
3169,6337,2018-07-18 17:00:00 EDT-0400,1.30716,1.3083,1.29572,1.30146
3170,6339,2018-07-19 17:00:00 EDT-0400,1.30166,1.3140399999999999,1.29952,1.3135
3171,6341,2018-07-22 17:00:00 EDT-0400,1.3127799999999998,1.31585,1.3081399999999999,1.30997
3172,6343,2018-07-23 17:00:00 EDT-0400,1.30988,1.316,1.30714,1.31459
3173,6345,2018-07-24 17:00:00 EDT-0400,1.31459,1.3201399999999999,1.31332,1.31882
3174,6347,2018-07-25 17:00:00 EDT-0400,1.31926,1.3213,1.3106,1.31094
3175,6349,2018-07-26 17:00:00 EDT-0400,1.3106,1.31315,1.30824,1.31067
3176,6351,2018-07-29 17:00:00 EDT-0400,1.31126,1.3152,1.30972,1.31344
3177,6353,2018-07-30 17:00:00 EDT-0400,1.31374,1.31731,1.30892,1.31233
3178,6355,2018-07-31 17:00:00 EDT-0400,1.3119399999999999,1.3144799999999999,1.30952,1.31272
3179,6357,2018-08-01 17:00:00 EDT-0400,1.31182,1.31294,1.3014700000000001,1.3018399999999999
3180,6359,2018-08-02 17:00:00 EDT-0400,1.3014299999999999,1.3043,1.29755,1.29995
3181,6361,2018-08-05 17:00:00 EDT-0400,1.30118,1.30146,1.2920200000000002,1.29446
3182,6363,2018-08-06 17:00:00 EDT-0400,1.29496,1.2974,1.29234,1.29374
3183,6365,2018-08-07 17:00:00 EDT-0400,1.294,1.29603,1.28536,1.2883799999999999
3184,6367,2018-08-08 17:00:00 EDT-0400,1.28804,1.29119,1.2818200000000002,1.2823200000000001
3185,6369,2018-08-09 17:00:00 EDT-0400,1.2828700000000002,1.28373,1.2723,1.27696
3186,6371,2018-08-12 17:00:00 EDT-0400,1.27484,1.27914,1.27301,1.27649
3187,6373,2018-08-13 17:00:00 EDT-0400,1.2771299999999999,1.28282,1.27042,1.27221
3188,6375,2018-08-14 17:00:00 EDT-0400,1.2723200000000001,1.27357,1.2661799999999999,1.26962
3189,6377,2018-08-15 17:00:00 EDT-0400,1.2700200000000001,1.27544,1.26853,1.27148
3190,6379,2018-08-16 17:00:00 EDT-0400,1.27183,1.2754,1.26957,1.27519
3191,6381,2018-08-19 17:00:00 EDT-0400,1.2748899999999999,1.2799399999999999,1.27296,1.27956
3192,6383,2018-08-20 17:00:00 EDT-0400,1.27949,1.2925200000000001,1.27936,1.29024
3193,6385,2018-08-21 17:00:00 EDT-0400,1.2896299999999998,1.29369,1.28684,1.29106
3194,6387,2018-08-22 17:00:00 EDT-0400,1.2906799999999998,1.2920399999999999,1.2804799999999998,1.2812
3195,6389,2018-08-23 17:00:00 EDT-0400,1.28165,1.28811,1.27995,1.28496
3196,6391,2018-08-26 17:00:00 EDT-0400,1.28447,1.29015,1.2829,1.28918
3197,6393,2018-08-27 17:00:00 EDT-0400,1.28944,1.29322,1.2862200000000001,1.28714
3198,6395,2018-08-28 17:00:00 EDT-0400,1.28722,1.30329,1.28459,1.30282
3199,6397,2018-08-29 17:00:00 EDT-0400,1.3024200000000001,1.30434,1.29851,1.30079
3200,6399,2018-08-30 17:00:00 EDT-0400,1.3007,1.30292,1.2944200000000001,1.29603
3201,6401,2018-09-02 17:00:00 EDT-0400,1.2913,1.2934,1.28546,1.28678
3202,6403,2018-09-03 17:00:00 EDT-0400,1.2873299999999999,1.28762,1.28101,1.2856100000000001
3203,6405,2018-09-04 17:00:00 EDT-0400,1.28587,1.2983200000000001,1.27861,1.2907
3204,6407,2018-09-05 17:00:00 EDT-0400,1.2901799999999999,1.29626,1.28966,1.29288
3205,6409,2018-09-06 17:00:00 EDT-0400,1.2925799999999998,1.30288,1.29082,1.29203
3206,6411,2018-09-09 17:00:00 EDT-0400,1.29225,1.30522,1.2897100000000001,1.3025799999999998
3207,6413,2018-09-10 17:00:00 EDT-0400,1.3023799999999999,1.3088,1.29626,1.30302
3208,6415,2018-09-11 17:00:00 EDT-0400,1.3027799999999998,1.3085,1.298,1.30459
3209,6417,2018-09-12 17:00:00 EDT-0400,1.30413,1.3125200000000001,1.3026200000000001,1.3106
3210,6419,2018-09-13 17:00:00 EDT-0400,1.31087,1.3145200000000001,1.30566,1.30674
3211,6421,2018-09-16 17:00:00 EDT-0400,1.30723,1.3165,1.3069,1.31599
3212,6423,2018-09-17 17:00:00 EDT-0400,1.31542,1.31736,1.31186,1.31471
3213,6425,2018-09-18 17:00:00 EDT-0400,1.3147,1.32152,1.30966,1.3142200000000002
3214,6427,2018-09-19 17:00:00 EDT-0400,1.31386,1.32988,1.31342,1.32704
3215,6429,2018-09-20 17:00:00 EDT-0400,1.32643,1.32769,1.3055,1.30764
3216,6431,2018-09-23 17:00:00 EDT-0400,1.30777,1.31675,1.30634,1.31165
3217,6433,2018-09-24 17:00:00 EDT-0400,1.3121200000000002,1.31944,1.30954,1.3181
3218,6435,2018-09-25 17:00:00 EDT-0400,1.31854,1.32184,1.31385,1.31685
3219,6437,2018-09-26 17:00:00 EDT-0400,1.31653,1.31797,1.30738,1.30795
3220,6439,2018-09-27 17:00:00 EDT-0400,1.30805,1.3090600000000001,1.30006,1.30325
3221,6441,2018-09-30 17:00:00 EDT-0400,1.3039100000000001,1.31184,1.3012299999999999,1.30416
3222,6443,2018-10-01 17:00:00 EDT-0400,1.3048,1.3048600000000001,1.29414,1.29797
3223,6445,2018-10-02 17:00:00 EDT-0400,1.29836,1.30231,1.29235,1.29382
3224,6447,2018-10-03 17:00:00 EDT-0400,1.2938,1.30416,1.29221,1.3020200000000002
3225,6449,2018-10-04 17:00:00 EDT-0400,1.30227,1.3123200000000002,1.30031,1.31175
3226,6451,2018-10-07 17:00:00 EDT-0400,1.31243,1.31332,1.3028600000000001,1.3095
3227,6453,2018-10-08 17:00:00 EDT-0400,1.30872,1.315,1.3033,1.3145
3228,6455,2018-10-09 17:00:00 EDT-0400,1.31416,1.32161,1.31341,1.31949
3229,6457,2018-10-10 17:00:00 EDT-0400,1.3196,1.3251899999999999,1.3182200000000002,1.32338
3230,6459,2018-10-11 17:00:00 EDT-0400,1.3229,1.32584,1.3145799999999999,1.31514
3231,6461,2018-10-14 17:00:00 EDT-0400,1.30847,1.3182,1.30843,1.31528
3232,6463,2018-10-15 17:00:00 EDT-0400,1.31559,1.3237,1.31406,1.31867
3233,6465,2018-10-16 17:00:00 EDT-0400,1.3182200000000002,1.31932,1.30996,1.31136
3234,6467,2018-10-17 17:00:00 EDT-0400,1.31138,1.31316,1.30162,1.30182
