,index,Time,Open,High,Low,Close
2847,5693,2017-05-21 17:00:00 EDT-0400,0.74532,0.7488600000000001,0.74352,0.7477
2848,5695,2017-05-22 17:00:00 EDT-0400,0.7479,0.7517199999999999,0.74665,0.7478
2849,5697,2017-05-23 17:00:00 EDT-0400,0.74832,0.75075,0.74427,0.75034
2850,5699,2017-05-24 17:00:00 EDT-0400,0.75052,0.7516,0.7450899999999999,0.74543
2851,5701,2017-05-25 17:00:00 EDT-0400,0.7455,0.74615,0.74222,0.74465
2852,5703,2017-05-28 17:00:00 EDT-0400,0.74398,0.7450600000000001,0.74274,0.74398
2853,5705,2017-05-29 17:00:00 EDT-0400,0.74412,0.74698,0.74164,0.74652
2854,5707,2017-05-30 17:00:00 EDT-0400,0.74656,0.74757,0.74246,0.74305
2855,5709,2017-05-31 17:00:00 EDT-0400,0.74312,0.74546,0.7373,0.73754
2856,5711,2017-06-01 17:00:00 EDT-0400,0.73742,0.74464,0.73728,0.74424
2857,5713,2017-06-04 17:00:00 EDT-0400,0.74252,0.74984,0.74225,0.74854
2858,5715,2017-06-05 17:00:00 EDT-0400,0.74878,0.75222,0.7457600000000001,0.75067
2859,5717,2017-06-06 17:00:00 EDT-0400,0.75064,0.75668,0.7499899999999999,0.7550100000000001
2860,5719,2017-06-07 17:00:00 EDT-0400,0.75507,0.75542,0.75248,0.7547699999999999
2861,5721,2017-06-08 17:00:00 EDT-0400,0.75448,0.75478,0.7519399999999999,0.753
2862,5723,2017-06-11 17:00:00 EDT-0400,0.75326,0.75474,0.7522,0.75416
2863,5725,2017-06-12 17:00:00 EDT-0400,0.75405,0.75649,0.75244,0.7537
2864,5727,2017-06-13 17:00:00 EDT-0400,0.7538199999999999,0.7636,0.75325,0.7589
2865,5729,2017-06-14 17:00:00 EDT-0400,0.75854,0.7631399999999999,0.7568199999999999,0.7579199999999999
2866,5731,2017-06-15 17:00:00 EDT-0400,0.75772,0.7630100000000001,0.75766,0.76221
2867,5733,2017-06-18 17:00:00 EDT-0400,0.76198,0.76293,0.75853,0.7598600000000001
2868,5735,2017-06-19 17:00:00 EDT-0400,0.76008,0.7623800000000001,0.7570600000000001,0.758
2869,5737,2017-06-20 17:00:00 EDT-0400,0.75812,0.75866,0.75432,0.7552800000000001
2870,5739,2017-06-21 17:00:00 EDT-0400,0.75539,0.75749,0.75352,0.7541399999999999
2871,5741,2017-06-22 17:00:00 EDT-0400,0.75439,0.7582800000000001,0.75379,0.7568
2872,5743,2017-06-25 17:00:00 EDT-0400,0.75643,0.7599100000000001,0.7562800000000001,0.75852
2873,5745,2017-06-26 17:00:00 EDT-0400,0.75817,0.76246,0.7577,0.75832
2874,5747,2017-06-27 17:00:00 EDT-0400,0.7582399999999999,0.76448,0.75774,0.7639600000000001
2875,5749,2017-06-28 17:00:00 EDT-0400,0.7640399999999999,0.76864,0.76351,0.7683399999999999
2876,5751,2017-06-29 17:00:00 EDT-0400,0.76852,0.77123,0.76674,0.76888
2877,5753,2017-07-02 17:00:00 EDT-0400,0.76847,0.76952,0.76446,0.76608
2878,5755,2017-07-03 17:00:00 EDT-0400,0.7659100000000001,0.7683300000000001,0.7591399999999999,0.76036
2879,5757,2017-07-04 17:00:00 EDT-0400,0.7602399999999999,0.76322,0.75712,0.76037
2880,5759,2017-07-05 17:00:00 EDT-0400,0.76041,0.76147,0.75771,0.75844
2881,5761,2017-07-06 17:00:00 EDT-0400,0.75838,0.76234,0.75726,0.76046
2882,5763,2017-07-09 17:00:00 EDT-0400,0.7601399999999999,0.76147,0.75867,0.76067
2883,5765,2017-07-10 17:00:00 EDT-0400,0.76049,0.7642899999999999,0.7603,0.76384
2884,5767,2017-07-11 17:00:00 EDT-0400,0.76375,0.76851,0.76348,0.7678
2885,5769,2017-07-12 17:00:00 EDT-0400,0.76794,0.774,0.76748,0.77315
2886,5771,2017-07-13 17:00:00 EDT-0400,0.7731,0.78342,0.77262,0.78282
2887,5773,2017-07-16 17:00:00 EDT-0400,0.78273,0.78384,0.77922,0.77986
2888,5775,2017-07-17 17:00:00 EDT-0400,0.7800600000000001,0.79428,0.77862,0.79174
2889,5777,2017-07-18 17:00:00 EDT-0400,0.79168,0.7959,0.79094,0.7952600000000001
2890,5779,2017-07-19 17:00:00 EDT-0400,0.79496,0.79902,0.78976,0.79578
2891,5781,2017-07-20 17:00:00 EDT-0400,0.7953600000000001,0.79594,0.78747,0.79146
2892,5783,2017-07-23 17:00:00 EDT-0400,0.79056,0.79674,0.7903399999999999,0.7924
2893,5785,2017-07-24 17:00:00 EDT-0400,0.79256,0.79705,0.79028,0.79368
2894,5787,2017-07-25 17:00:00 EDT-0400,0.79372,0.8014,0.7878,0.80052
2895,5789,2017-07-26 17:00:00 EDT-0400,0.80032,0.80658,0.79562,0.79682
2896,5791,2017-07-27 17:00:00 EDT-0400,0.79669,0.80075,0.79371,0.79862
2897,5793,2017-07-30 17:00:00 EDT-0400,0.7982199999999999,0.8004399999999999,0.7956,0.8003899999999999
2898,5795,2017-07-31 17:00:00 EDT-0400,0.8002600000000001,0.80432,0.79606,0.7969
2899,5797,2017-08-01 17:00:00 EDT-0400,0.79674,0.79932,0.7941600000000001,0.79686
2900,5799,2017-08-02 17:00:00 EDT-0400,0.7968,0.79694,0.79145,0.79485
2901,5801,2017-08-03 17:00:00 EDT-0400,0.7949,0.79796,0.78915,0.79298
2902,5803,2017-08-06 17:00:00 EDT-0400,0.79181,0.79487,0.7899,0.7913
2903,5805,2017-08-07 17:00:00 EDT-0400,0.79096,0.7943,0.78873,0.7913600000000001
2904,5807,2017-08-08 17:00:00 EDT-0400,0.7915,0.79161,0.78556,0.78876
2905,5809,2017-08-09 17:00:00 EDT-0400,0.7884800000000001,0.79106,0.7867,0.78769
2906,5811,2017-08-10 17:00:00 EDT-0400,0.78738,0.79096,0.78393,0.7893600000000001
2907,5813,2017-08-13 17:00:00 EDT-0400,0.7893399999999999,0.79194,0.7844899999999999,0.7851600000000001
2908,5815,2017-08-14 17:00:00 EDT-0400,0.7851,0.78767,0.78076,0.78208
2909,5817,2017-08-15 17:00:00 EDT-0400,0.78237,0.7934,0.78168,0.79252
2910,5819,2017-08-16 17:00:00 EDT-0400,0.7925800000000001,0.7962600000000001,0.7880199999999999,0.78857
2911,5821,2017-08-17 17:00:00 EDT-0400,0.7884399999999999,0.7944399999999999,0.787,0.7928
2912,5823,2017-08-20 17:00:00 EDT-0400,0.79279,0.79504,0.7911199999999999,0.79394
2913,5825,2017-08-21 17:00:00 EDT-0400,0.79372,0.79509,0.78979,0.79114
2914,5827,2017-08-22 17:00:00 EDT-0400,0.79128,0.7917,0.7882100000000001,0.79038
2915,5829,2017-08-23 17:00:00 EDT-0400,0.79068,0.7916300000000001,0.78666,0.79018
2916,5831,2017-08-24 17:00:00 EDT-0400,0.79047,0.7954399999999999,0.78854,0.7933600000000001
2917,5833,2017-08-27 17:00:00 EDT-0400,0.7925399999999999,0.79733,0.7925399999999999,0.7964
2918,5835,2017-08-28 17:00:00 EDT-0400,0.79706,0.7983100000000001,0.7905800000000001,0.79518
2919,5837,2017-08-29 17:00:00 EDT-0400,0.7962199999999999,0.79956,0.78904,0.79056
2920,5839,2017-08-30 17:00:00 EDT-0400,0.79068,0.79501,0.78713,0.79457
2921,5841,2017-08-31 17:00:00 EDT-0400,0.79474,0.79956,0.7922,0.79694
2922,5843,2017-09-03 17:00:00 EDT-0400,0.7946,0.7972600000000001,0.79419,0.79446
2923,5845,2017-09-04 17:00:00 EDT-0400,0.79466,0.80284,0.79424,0.79966
2924,5847,2017-09-05 17:00:00 EDT-0400,0.79961,0.8021199999999999,0.7963399999999999,0.8001
2925,5849,2017-09-06 17:00:00 EDT-0400,0.80003,0.8049,0.7974600000000001,0.80478
2926,5851,2017-09-07 17:00:00 EDT-0400,0.8046399999999999,0.81252,0.80432,0.80534
2927,5853,2017-09-10 17:00:00 EDT-0400,0.8056800000000001,0.80588,0.80187,0.80292
2928,5855,2017-09-11 17:00:00 EDT-0400,0.8026800000000001,0.8049,0.79984,0.80196
2929,5857,2017-09-12 17:00:00 EDT-0400,0.8019,0.8044399999999999,0.79706,0.79857
2930,5859,2017-09-13 17:00:00 EDT-0400,0.7983399999999999,0.80162,0.79562,0.80047
2931,5861,2017-09-14 17:00:00 EDT-0400,0.80037,0.80362,0.79866,0.8004399999999999
2932,5863,2017-09-17 17:00:00 EDT-0400,0.79996,0.8035,0.79399,0.79605
2933,5865,2017-09-18 17:00:00 EDT-0400,0.79571,0.80203,0.79571,0.80089
2934,5867,2017-09-19 17:00:00 EDT-0400,0.80099,0.81042,0.7986,0.80311
2935,5869,2017-09-20 17:00:00 EDT-0400,0.80308,0.8036800000000001,0.79168,0.79325
2936,5871,2017-09-21 17:00:00 EDT-0400,0.79296,0.79862,0.79084,0.79623
2937,5873,2017-09-24 17:00:00 EDT-0400,0.7951600000000001,0.7973600000000001,0.79264,0.79359
2938,5875,2017-09-25 17:00:00 EDT-0400,0.79368,0.79489,0.78593,0.78882
2939,5877,2017-09-26 17:00:00 EDT-0400,0.78854,0.78888,0.78364,0.78488
2940,5879,2017-09-27 17:00:00 EDT-0400,0.78503,0.786,0.7799699999999999,0.78576
2941,5881,2017-09-28 17:00:00 EDT-0400,0.78561,0.78586,0.78169,0.78346
2942,5883,2017-10-01 17:00:00 EDT-0400,0.78359,0.78481,0.77956,0.7827
2943,5885,2017-10-02 17:00:00 EDT-0400,0.7824399999999999,0.78388,0.77853,0.78357
2944,5887,2017-10-03 17:00:00 EDT-0400,0.78357,0.7875300000000001,0.7830199999999999,0.78645
2945,5889,2017-10-04 17:00:00 EDT-0400,0.7862,0.78654,0.77868,0.7794399999999999
2946,5891,2017-10-05 17:00:00 EDT-0400,0.7794399999999999,0.77986,0.7732899999999999,0.77735
2947,5893,2017-10-06 17:00:00 EDT-0400,0.77735,0.77735,0.77735,0.77735
2948,5895,2017-10-08 17:00:00 EDT-0400,0.7771600000000001,0.7782600000000001,0.77474,0.7753800000000001
2949,5897,2017-10-09 17:00:00 EDT-0400,0.77523,0.7797,0.77498,0.77777
2950,5899,2017-10-10 17:00:00 EDT-0400,0.77777,0.78093,0.77708,0.77876
2951,5901,2017-10-11 17:00:00 EDT-0400,0.77876,0.78357,0.77858,0.782
2952,5903,2017-10-12 17:00:00 EDT-0400,0.78164,0.78974,0.78163,0.78899
2953,5905,2017-10-15 17:00:00 EDT-0400,0.7888,0.78896,0.7843399999999999,0.7851199999999999
2954,5907,2017-10-16 17:00:00 EDT-0400,0.7851199999999999,0.7861,0.78184,0.7845300000000001
2955,5909,2017-10-17 17:00:00 EDT-0400,0.7845300000000001,0.78584,0.78191,0.78462
2956,5911,2017-10-18 17:00:00 EDT-0400,0.78462,0.78838,0.78409,0.78792
2957,5913,2017-10-19 17:00:00 EDT-0400,0.78792,0.7882399999999999,0.78081,0.7816
2958,5915,2017-10-20 17:00:00 EDT-0400,0.7816,0.7816,0.7816,0.7816
2959,5917,2017-10-22 17:00:00 EDT-0400,0.78204,0.78346,0.77964,0.78065
2960,5919,2017-10-23 17:00:00 EDT-0400,0.78066,0.7825,0.77705,0.77758
2961,5921,2017-10-24 17:00:00 EDT-0400,0.77759,0.7783800000000001,0.76904,0.77036
2962,5923,2017-10-25 17:00:00 EDT-0400,0.77044,0.77189,0.76557,0.76595
2963,5925,2017-10-26 17:00:00 EDT-0400,0.7659600000000001,0.76788,0.76254,0.76774
2964,5927,2017-10-29 17:00:00 EDT-0400,0.76753,0.76912,0.76558,0.76878
2965,5929,2017-10-30 17:00:00 EDT-0400,0.7686,0.76988,0.764,0.76556
2966,5931,2017-10-31 17:00:00 EDT-0400,0.76557,0.76958,0.76481,0.76762
2967,5933,2017-11-01 17:00:00 EDT-0400,0.76782,0.7730100000000001,0.76732,0.7713
2968,5935,2017-11-02 17:00:00 EDT-0400,0.77148,0.77162,0.7639100000000001,0.76502
2969,5937,2017-11-05 17:00:00 EST-0500,0.7649199999999999,0.7692,0.76384,0.7691
2970,5939,2017-11-06 17:00:00 EST-0500,0.7690899999999999,0.7701,0.76276,0.76442
2971,5941,2017-11-07 17:00:00 EST-0500,0.76376,0.76848,0.76354,0.76763
2972,5943,2017-11-08 17:00:00 EST-0500,0.768,0.76939,0.76494,0.76803
2973,5945,2017-11-09 17:00:00 EST-0500,0.76778,0.7695,0.76542,0.7662399999999999
2974,5947,2017-11-12 17:00:00 EST-0500,0.7652100000000001,0.76659,0.76168,0.76244
2975,5949,2017-11-13 17:00:00 EST-0500,0.7621600000000001,0.765,0.76095,0.76308
2976,5951,2017-11-14 17:00:00 EST-0500,0.76308,0.7633,0.75732,0.7589600000000001
2977,5953,2017-11-15 17:00:00 EST-0500,0.7588600000000001,0.76098,0.75684,0.75881
2978,5955,2017-11-16 17:00:00 EST-0500,0.7588,0.7608,0.75361,0.7565
2979,5957,2017-11-19 17:00:00 EST-0500,0.7565,0.75737,0.75439,0.7549600000000001
2980,5959,2017-11-20 17:00:00 EST-0500,0.7550100000000001,0.75905,0.75322,0.75785
2981,5961,2017-11-21 17:00:00 EST-0500,0.75784,0.76235,0.75552,0.7617
2982,5963,2017-11-22 17:00:00 EST-0500,0.76162,0.76384,0.7603800000000001,0.76248
2983,5965,2017-11-23 17:00:00 EST-0500,0.76248,0.7632399999999999,0.7607,0.7620100000000001
2984,5967,2017-11-26 17:00:00 EST-0500,0.76164,0.76447,0.75935,0.76026
2985,5969,2017-11-27 17:00:00 EST-0500,0.7603,0.76198,0.7588,0.75962
2986,5971,2017-11-28 17:00:00 EST-0500,0.75932,0.7608,0.7552399999999999,0.757
2987,5973,2017-11-29 17:00:00 EST-0500,0.75732,0.75948,0.75565,0.75663
2988,5975,2017-11-30 17:00:00 EST-0500,0.75664,0.7639199999999999,0.75513,0.76127
2989,5977,2017-12-03 17:00:00 EST-0500,0.75956,0.76144,0.75798,0.75974
2990,5979,2017-12-04 17:00:00 EST-0500,0.7598199999999999,0.76537,0.7596,0.76076
2991,5981,2017-12-05 17:00:00 EST-0500,0.76076,0.76343,0.75584,0.75636
2992,5983,2017-12-06 17:00:00 EST-0500,0.7561399999999999,0.757,0.75053,0.75116
2993,5985,2017-12-07 17:00:00 EST-0500,0.7509100000000001,0.75334,0.7501399999999999,0.75097
2994,5987,2017-12-10 17:00:00 EST-0500,0.7510399999999999,0.75454,0.75031,0.75264
2995,5989,2017-12-11 17:00:00 EST-0500,0.75264,0.7580399999999999,0.75192,0.75603
2996,5991,2017-12-12 17:00:00 EST-0500,0.75603,0.76394,0.75527,0.76372
2997,5993,2017-12-13 17:00:00 EST-0500,0.76353,0.76798,0.76272,0.76658
2998,5995,2017-12-14 17:00:00 EST-0500,0.76658,0.76945,0.7638,0.76448
2999,5997,2017-12-17 17:00:00 EST-0500,0.7644,0.76779,0.7640600000000001,0.76646
3000,5999,2017-12-18 17:00:00 EST-0500,0.76595,0.76841,0.7646,0.7663300000000001
3001,6001,2017-12-19 17:00:00 EST-0500,0.7661600000000001,0.7679600000000001,0.76512,0.76672
3002,6003,2017-12-20 17:00:00 EST-0500,0.76647,0.77072,0.7653399999999999,0.7702399999999999
3003,6005,2017-12-21 17:00:00 EST-0500,0.77048,0.7721,0.77004,0.77122
3004,6007,2017-12-25 17:00:00 EST-0500,0.7718,0.77294,0.77127,0.77286
3005,6009,2017-12-26 17:00:00 EST-0500,0.77266,0.77791,0.77237,0.77688
3006,6011,2017-12-27 17:00:00 EST-0500,0.77663,0.78095,0.77655,0.77961
3007,6013,2017-12-28 17:00:00 EST-0500,0.77984,0.78251,0.77886,0.78069
3008,6015,2018-01-01 17:00:00 EST-0500,0.78067,0.78446,0.77937,0.78296
3009,6017,2018-01-02 17:00:00 EST-0500,0.78296,0.7844800000000001,0.78054,0.78356
3010,6019,2018-01-03 17:00:00 EST-0500,0.78362,0.78667,0.78147,0.78638
3011,6021,2018-01-04 17:00:00 EST-0500,0.78638,0.7874800000000001,0.7835,0.78628
3012,6023,2018-01-07 17:00:00 EST-0500,0.78645,0.7872600000000001,0.78268,0.7840600000000001
3013,6025,2018-01-08 17:00:00 EST-0500,0.7843399999999999,0.7864800000000001,0.78076,0.7823
3014,6027,2018-01-09 17:00:00 EST-0500,0.7823899999999999,0.78678,0.78083,0.7842600000000001
3015,6029,2018-01-10 17:00:00 EST-0500,0.7842600000000001,0.78946,0.78376,0.7891199999999999
3016,6031,2018-01-11 17:00:00 EST-0500,0.78918,0.79251,0.78483,0.79162
3017,6033,2018-01-14 17:00:00 EST-0500,0.79022,0.79788,0.79022,0.7965300000000001
3018,6035,2018-01-15 17:00:00 EST-0500,0.7965300000000001,0.79751,0.79369,0.79594
3019,6037,2018-01-16 17:00:00 EST-0500,0.79594,0.8023100000000001,0.79404,0.79705
3020,6039,2018-01-17 17:00:00 EST-0500,0.79728,0.8007,0.79415,0.79992
3021,6041,2018-01-18 17:00:00 EST-0500,0.79992,0.80386,0.7983600000000001,0.7994100000000001
3022,6043,2018-01-21 17:00:00 EST-0500,0.79994,0.8027,0.7979,0.80162
3023,6045,2018-01-22 17:00:00 EST-0500,0.80176,0.80298,0.79566,0.8
3024,6047,2018-01-23 17:00:00 EST-0500,0.80023,0.8083,0.79935,0.80634
3025,6049,2018-01-24 17:00:00 EST-0500,0.80592,0.8119,0.8012,0.8025
3026,6051,2018-01-25 17:00:00 EST-0500,0.80256,0.81357,0.8004600000000001,0.81108
3027,6053,2018-01-28 17:00:00 EST-0500,0.81018,0.81182,0.8074399999999999,0.8094899999999999
3028,6055,2018-01-29 17:00:00 EST-0500,0.8093,0.8113600000000001,0.80428,0.80834
3029,6057,2018-01-30 17:00:00 EST-0500,0.80808,0.81167,0.80353,0.8056800000000001
3030,6059,2018-01-31 17:00:00 EST-0500,0.8056800000000001,0.80672,0.79876,0.8038
3031,6061,2018-02-01 17:00:00 EST-0500,0.80418,0.8044,0.79182,0.79219
3032,6063,2018-02-04 17:00:00 EST-0500,0.7914800000000001,0.79538,0.78752,0.78778
3033,6065,2018-02-05 17:00:00 EST-0500,0.78778,0.79099,0.78356,0.79066
3034,6067,2018-02-06 17:00:00 EST-0500,0.79052,0.79094,0.78169,0.7821199999999999
3035,6069,2018-02-07 17:00:00 EST-0500,0.78232,0.78433,0.7776,0.7781399999999999
3036,6071,2018-02-08 17:00:00 EST-0500,0.77796,0.78308,0.7759199999999999,0.7811600000000001
3037,6073,2018-02-11 17:00:00 EST-0500,0.78156,0.7863600000000001,0.78096,0.78622
3038,6075,2018-02-12 17:00:00 EST-0500,0.786,0.78768,0.7828,0.78594
3039,6077,2018-02-13 17:00:00 EST-0500,0.78584,0.79346,0.7773399999999999,0.79259
3040,6079,2018-02-14 17:00:00 EST-0500,0.79265,0.79668,0.78918,0.7944899999999999
3041,6081,2018-02-15 17:00:00 EST-0500,0.79418,0.79884,0.7892399999999999,0.79093
3042,6083,2018-02-18 17:00:00 EST-0500,0.79078,0.79356,0.78983,0.79127
3043,6085,2018-02-19 17:00:00 EST-0500,0.7915,0.7933600000000001,0.7874,0.78841
3044,6087,2018-02-20 17:00:00 EST-0500,0.78817,0.79038,0.7802899999999999,0.78042
3045,6089,2018-02-21 17:00:00 EST-0500,0.78036,0.78598,0.77908,0.7846
3046,6091,2018-02-22 17:00:00 EST-0500,0.7846,0.78478,0.7804399999999999,0.78408
3047,6093,2018-02-25 17:00:00 EST-0500,0.78415,0.78935,0.78258,0.78542
3048,6095,2018-02-26 17:00:00 EST-0500,0.78559,0.78688,0.77836,0.77894
3049,6097,2018-02-27 17:00:00 EST-0500,0.77887,0.7819,0.7760699999999999,0.7761399999999999
3050,6099,2018-02-28 17:00:00 EST-0500,0.77586,0.77696,0.7712600000000001,0.77561
3051,6101,2018-03-01 17:00:00 EST-0500,0.77561,0.77737,0.77375,0.77627
3052,6103,2018-03-04 17:00:00 EST-0500,0.77654,0.77704,0.77258,0.77662
3053,6105,2018-03-05 17:00:00 EST-0500,0.77628,0.7842600000000001,0.77565,0.78298
3054,6107,2018-03-06 17:00:00 EST-0500,0.78281,0.783,0.7771899999999999,0.78242
3055,6109,2018-03-07 17:00:00 EST-0500,0.78242,0.78389,0.77728,0.77864
3056,6111,2018-03-08 17:00:00 EST-0500,0.77864,0.78538,0.77764,0.78469
3057,6113,2018-03-11 17:00:00 EDT-0400,0.78499,0.788,0.78462,0.7872399999999999
3058,6115,2018-03-12 17:00:00 EDT-0400,0.7872399999999999,0.78978,0.78461,0.78591
3059,6117,2018-03-13 17:00:00 EDT-0400,0.78591,0.79164,0.78513,0.78775
3060,6119,2018-03-14 17:00:00 EDT-0400,0.78775,0.78852,0.7794399999999999,0.77977
3061,6121,2018-03-15 17:00:00 EDT-0400,0.77998,0.7804,0.7709600000000001,0.7713800000000001
3062,6123,2018-03-18 17:00:00 EDT-0400,0.77186,0.77258,0.76868,0.77178
3063,6125,2018-03-19 17:00:00 EDT-0400,0.77153,0.7721,0.7679,0.76828
3064,6127,2018-03-20 17:00:00 EDT-0400,0.76828,0.77798,0.76725,0.77656
3065,6129,2018-03-21 17:00:00 EDT-0400,0.77656,0.77859,0.76874,0.76928
3066,6131,2018-03-22 17:00:00 EDT-0400,0.76904,0.7743800000000001,0.76871,0.76973
3067,6133,2018-03-25 17:00:00 EDT-0400,0.7703300000000001,0.7750600000000001,0.76946,0.7748
3068,6135,2018-03-26 17:00:00 EDT-0400,0.77466,0.77576,0.76754,0.76791
3069,6137,2018-03-27 17:00:00 EDT-0400,0.76791,0.77023,0.7653800000000001,0.7663
3070,6139,2018-03-28 17:00:00 EDT-0400,0.76582,0.76894,0.7642800000000001,0.76778
3071,6141,2018-03-29 17:00:00 EDT-0400,0.76751,0.7707,0.7672399999999999,0.76822
3072,6143,2018-04-01 17:00:00 EDT-0400,0.76917,0.76963,0.765,0.7661
3073,6145,2018-04-02 17:00:00 EDT-0400,0.7660100000000001,0.7707,0.76518,0.76844
3074,6147,2018-04-03 17:00:00 EDT-0400,0.76844,0.7721600000000001,0.76626,0.77164
3075,6149,2018-04-04 17:00:00 EDT-0400,0.77157,0.77268,0.76739,0.7683
3076,6151,2018-04-05 17:00:00 EDT-0400,0.7683,0.76994,0.76576,0.76745
3077,6153,2018-04-08 17:00:00 EDT-0400,0.7681,0.77112,0.76522,0.76969
3078,6155,2018-04-09 17:00:00 EDT-0400,0.76969,0.7768,0.7694,0.7762399999999999
3079,6157,2018-04-10 17:00:00 EDT-0400,0.77608,0.7773,0.77398,0.77567
3080,6159,2018-04-11 17:00:00 EDT-0400,0.77576,0.7771600000000001,0.7738,0.77562
3081,6161,2018-04-12 17:00:00 EDT-0400,0.77562,0.78099,0.7752399999999999,0.7763800000000001
3082,6163,2018-04-15 17:00:00 EDT-0400,0.7769199999999999,0.7784,0.77525,0.7780100000000001
3083,6165,2018-04-16 17:00:00 EDT-0400,0.77808,0.77915,0.7760199999999999,0.7766
3084,6167,2018-04-17 17:00:00 EDT-0400,0.77677,0.77976,0.77446,0.7783800000000001
3085,6169,2018-04-18 17:00:00 EDT-0400,0.7784800000000001,0.78128,0.77193,0.77293
3086,6171,2018-04-19 17:00:00 EDT-0400,0.77293,0.7732,0.76554,0.7670399999999999
3087,6173,2018-04-22 17:00:00 EDT-0400,0.76736,0.76831,0.7599600000000001,0.76041
3088,6175,2018-04-23 17:00:00 EDT-0400,0.76059,0.76208,0.7579,0.76032
3089,6177,2018-04-24 17:00:00 EDT-0400,0.7603800000000001,0.76064,0.75522,0.75644
3090,6179,2018-04-25 17:00:00 EDT-0400,0.75657,0.75889,0.75468,0.75532
3091,6181,2018-04-26 17:00:00 EDT-0400,0.75522,0.7584,0.7531899999999999,0.75818
3092,6183,2018-04-29 17:00:00 EDT-0400,0.75776,0.75821,0.75254,0.75292
3093,6185,2018-04-30 17:00:00 EDT-0400,0.7531399999999999,0.75464,0.74726,0.74907
3094,6187,2018-05-01 17:00:00 EDT-0400,0.74884,0.75374,0.74755,0.74924
3095,6189,2018-05-02 17:00:00 EDT-0400,0.74924,0.7543,0.74856,0.75326
3096,6191,2018-05-03 17:00:00 EDT-0400,0.75305,0.75608,0.7492,0.75389
3097,6193,2018-05-06 17:00:00 EDT-0400,0.75427,0.75434,0.74934,0.7517199999999999
3098,6195,2018-05-07 17:00:00 EDT-0400,0.75147,0.75279,0.74336,0.74533
3099,6197,2018-05-08 17:00:00 EDT-0400,0.74533,0.74728,0.74126,0.7460100000000001
3100,6199,2018-05-09 17:00:00 EDT-0400,0.7458,0.7539600000000001,0.7451399999999999,0.75339
3101,6201,2018-05-10 17:00:00 EDT-0400,0.75322,0.75671,0.75227,0.75426
3102,6203,2018-05-13 17:00:00 EDT-0400,0.75438,0.75653,0.7525,0.75264
3103,6205,2018-05-14 17:00:00 EDT-0400,0.75257,0.75376,0.7448199999999999,0.74722
3104,6207,2018-05-15 17:00:00 EDT-0400,0.74697,0.7522800000000001,0.74473,0.75139
3105,6209,2018-05-16 17:00:00 EDT-0400,0.75155,0.75479,0.74978,0.7510100000000001
3106,6211,2018-05-17 17:00:00 EDT-0400,0.75146,0.75285,0.74884,0.7510899999999999
3107,6213,2018-05-20 17:00:00 EDT-0400,0.75232,0.75866,0.75031,0.7580399999999999
3108,6215,2018-05-21 17:00:00 EDT-0400,0.75821,0.76057,0.75661,0.75766
3109,6217,2018-05-22 17:00:00 EDT-0400,0.75766,0.7583,0.7522800000000001,0.7559600000000001
3110,6219,2018-05-23 17:00:00 EDT-0400,0.7559600000000001,0.7583,0.7542300000000001,0.75766
3111,6221,2018-05-24 17:00:00 EDT-0400,0.75766,0.75902,0.7542800000000001,0.75485
3112,6223,2018-05-27 17:00:00 EDT-0400,0.75608,0.7581399999999999,0.754,0.75461
3113,6225,2018-05-28 17:00:00 EDT-0400,0.75461,0.75527,0.74979,0.75054
3114,6227,2018-05-29 17:00:00 EDT-0400,0.75054,0.75838,0.74762,0.75779
3115,6229,2018-05-30 17:00:00 EDT-0400,0.75764,0.7593,0.75525,0.7567699999999999
3116,6231,2018-05-31 17:00:00 EDT-0400,0.75664,0.75735,0.75142,0.75688
3117,6233,2018-06-03 17:00:00 EDT-0400,0.75688,0.76662,0.75607,0.76481
3118,6235,2018-06-04 17:00:00 EDT-0400,0.7650399999999999,0.76562,0.7595,0.76171
3119,6237,2018-06-05 17:00:00 EDT-0400,0.76142,0.7677,0.76131,0.76675
3120,6239,2018-06-06 17:00:00 EDT-0400,0.76654,0.76732,0.76126,0.7622899999999999
3121,6241,2018-06-07 17:00:00 EDT-0400,0.76242,0.76272,0.75608,0.75979
3122,6243,2018-06-10 17:00:00 EDT-0400,0.7592300000000001,0.7621600000000001,0.7590100000000001,0.7610600000000001
3123,6245,2018-06-11 17:00:00 EDT-0400,0.76071,0.7623800000000001,0.75658,0.75721
3124,6247,2018-06-12 17:00:00 EDT-0400,0.75698,0.76088,0.7529100000000001,0.75788
3125,6249,2018-06-13 17:00:00 EDT-0400,0.75757,0.7583,0.74748,0.74768
3126,6251,2018-06-14 17:00:00 EDT-0400,0.74768,0.74808,0.7439399999999999,0.7443
3127,6253,2018-06-17 17:00:00 EDT-0400,0.74433,0.74544,0.74137,0.74238
3128,6255,2018-06-18 17:00:00 EDT-0400,0.74216,0.74271,0.73474,0.73826
3129,6257,2018-06-19 17:00:00 EDT-0400,0.7379600000000001,0.7409100000000001,0.7366699999999999,0.7368
3130,6259,2018-06-20 17:00:00 EDT-0400,0.73727,0.73938,0.73459,0.7377600000000001
3131,6261,2018-06-21 17:00:00 EDT-0400,0.73769,0.7444,0.73728,0.7440100000000001
3132,6263,2018-06-24 17:00:00 EDT-0400,0.74406,0.74428,0.73966,0.74142
3133,6265,2018-06-25 17:00:00 EDT-0400,0.74126,0.74232,0.7379899999999999,0.73924
