,index,Time,Open,High,Low,Close
1040,2080,2016-12-11 17:00:00 EST-0500,115.408,116.124,114.856,115.024
1041,2082,2016-12-12 17:00:00 EST-0500,115.014,115.477,114.737,115.188
1042,2084,2016-12-13 17:00:00 EST-0500,115.180,117.398,114.772,117.043
1043,2086,2016-12-14 17:00:00 EST-0500,117.056,118.666,117.015,118.180
1044,2088,2016-12-15 17:00:00 EST-0500,118.207,118.428,117.467,117.913
1045,2090,2016-12-18 17:00:00 EST-0500,117.964,117.966,116.550,117.097
1046,2092,2016-12-19 17:00:00 EST-0500,117.098,118.244,116.988,117.864
1047,2094,2016-12-20 17:00:00 EST-0500,117.868,118.070,117.109,117.557
1048,2096,2016-12-21 17:00:00 EST-0500,117.546,117.880,117.270,117.540
1049,2098,2016-12-22 17:00:00 EST-0500,117.535,117.623,117.173,117.333
1050,2100,2016-12-26 17:00:00 EST-0500,117.091,117.620,117.091,117.420
1051,2102,2016-12-27 17:00:00 EST-0500,117.438,117.814,117.056,117.261
1052,2104,2016-12-28 17:00:00 EST-0500,117.140,117.216,116.232,116.536
1053,2106,2016-12-29 17:00:00 EST-0500,116.571,117.198,116.048,117.017
1054,2108,2017-01-02 17:00:00 EST-0500,117.282,118.614,117.218,117.748
1055,2110,2017-01-03 17:00:00 EST-0500,117.754,118.188,117.056,117.247
1056,2112,2017-01-04 17:00:00 EST-0500,117.259,117.433,115.216,115.364
1057,2114,2017-01-05 17:00:00 EST-0500,115.340,117.183,115.070,116.982
1058,2116,2017-01-08 17:00:00 EST-0500,117.017,117.534,115.956,116.050
1059,2118,2017-01-09 17:00:00 EST-0500,115.773,116.346,115.198,115.778
1060,2120,2017-01-10 17:00:00 EST-0500,115.763,116.873,114.242,115.414
1061,2122,2017-01-11 17:00:00 EST-0500,115.371,115.514,113.752,114.719
1062,2124,2017-01-12 17:00:00 EST-0500,114.705,115.446,114.172,114.498
1063,2126,2017-01-15 17:00:00 EST-0500,114.330,114.486,113.622,114.199
1064,2128,2017-01-16 17:00:00 EST-0500,114.180,114.285,112.606,112.607
1065,2130,2017-01-17 17:00:00 EST-0500,112.596,114.764,112.576,114.628
1066,2132,2017-01-18 17:00:00 EST-0500,114.649,115.624,114.402,114.860
1067,2134,2017-01-19 17:00:00 EST-0500,114.842,115.386,114.212,114.585
1068,2136,2017-01-22 17:00:00 EST-0500,114.595,114.595,112.700,112.700
1069,2138,2017-01-23 17:00:00 EST-0500,112.654,113.894,112.526,113.782
1070,2140,2017-01-24 17:00:00 EST-0500,113.770,113.993,113.040,113.280
1071,2142,2017-01-25 17:00:00 EST-0500,113.250,114.857,113.053,114.537
1072,2144,2017-01-26 17:00:00 EST-0500,114.558,115.378,114.392,115.094
1073,2146,2017-01-29 17:00:00 EST-0500,114.759,114.958,113.447,113.780
1074,2148,2017-01-30 17:00:00 EST-0500,113.766,113.962,112.082,112.802
1075,2150,2017-01-31 17:00:00 EST-0500,112.795,113.954,112.644,113.248
1076,2152,2017-02-01 17:00:00 EST-0500,113.215,113.364,112.056,112.806
1077,2154,2017-02-02 17:00:00 EST-0500,112.818,113.488,112.314,112.596
1078,2156,2017-02-05 17:00:00 EST-0500,112.486,112.780,111.622,111.745
1079,2158,2017-02-06 17:00:00 EST-0500,111.732,112.582,111.594,112.398
1080,2160,2017-02-07 17:00:00 EST-0500,112.382,112.546,111.632,111.932
1081,2162,2017-02-08 17:00:00 EST-0500,111.952,113.348,111.739,113.248
1082,2164,2017-02-09 17:00:00 EST-0500,113.264,113.862,112.860,113.227
1083,2166,2017-02-12 17:00:00 EST-0500,113.546,114.168,113.436,113.738
1084,2168,2017-02-13 17:00:00 EST-0500,113.751,114.501,113.250,114.264
1085,2170,2017-02-14 17:00:00 EST-0500,114.243,114.955,113.864,114.154
1086,2172,2017-02-15 17:00:00 EST-0500,114.142,114.314,113.079,113.246
1087,2174,2017-02-16 17:00:00 EST-0500,113.256,113.505,112.620,112.809
1088,2176,2017-02-19 17:00:00 EST-0500,112.890,113.239,112.792,113.103
1089,2178,2017-02-20 17:00:00 EST-0500,113.095,113.780,113.090,113.683
1090,2180,2017-02-21 17:00:00 EST-0500,113.668,113.735,112.908,113.314
1091,2182,2017-02-22 17:00:00 EST-0500,113.332,113.461,112.552,112.624
1092,2184,2017-02-23 17:00:00 EST-0500,112.602,112.955,111.936,112.125
1093,2186,2017-02-26 17:00:00 EST-0500,112.172,112.844,111.920,112.690
1094,2188,2017-02-27 17:00:00 EST-0500,112.715,112.902,111.688,112.789
1095,2190,2017-02-28 17:00:00 EST-0500,112.747,114.056,112.726,113.726
1096,2192,2017-03-01 17:00:00 EST-0500,113.738,114.598,113.682,114.406
1097,2194,2017-03-02 17:00:00 EST-0500,114.400,114.754,113.811,114.005
1098,2196,2017-03-05 17:00:00 EST-0500,113.906,114.143,113.559,113.896
1099,2198,2017-03-06 17:00:00 EST-0500,113.879,114.156,113.730,113.980
1100,2200,2017-03-07 17:00:00 EST-0500,113.996,114.758,113.612,114.387
1101,2202,2017-03-08 17:00:00 EST-0500,114.324,115.003,114.312,114.962
1102,2204,2017-03-09 17:00:00 EST-0500,114.938,115.504,114.652,114.758
1103,2206,2017-03-12 17:00:00 EDT-0400,114.738,114.927,114.482,114.882
1104,2208,2017-03-13 17:00:00 EDT-0400,114.889,115.193,114.518,114.738
1105,2210,2017-03-14 17:00:00 EDT-0400,114.777,114.883,113.170,113.382
1106,2212,2017-03-15 17:00:00 EDT-0400,113.375,113.552,112.902,113.306
1107,2214,2017-03-16 17:00:00 EDT-0400,113.300,113.496,112.563,112.709
1108,2216,2017-03-19 17:00:00 EDT-0400,112.682,112.899,112.454,112.558
1109,2218,2017-03-20 17:00:00 EDT-0400,112.566,112.869,111.540,111.723
1110,2220,2017-03-21 17:00:00 EDT-0400,111.725,111.791,110.731,111.155
1111,2222,2017-03-22 17:00:00 EDT-0400,111.150,111.578,110.628,110.930
1112,2224,2017-03-23 17:00:00 EDT-0400,110.934,111.485,110.626,111.321
1113,2226,2017-03-26 17:00:00 EDT-0400,110.926,111.054,110.114,110.669
1114,2228,2017-03-27 17:00:00 EDT-0400,110.652,111.202,110.182,111.140
1115,2230,2017-03-28 17:00:00 EDT-0400,111.174,111.318,110.714,111.048
1116,2232,2017-03-29 17:00:00 EDT-0400,111.034,111.944,110.942,111.920
1117,2234,2017-03-30 17:00:00 EDT-0400,111.900,112.202,111.244,111.388
1118,2236,2017-04-02 17:00:00 EDT-0400,111.444,111.592,110.854,110.902
1119,2238,2017-04-03 17:00:00 EDT-0400,110.934,110.945,110.272,110.740
1120,2240,2017-04-04 17:00:00 EDT-0400,110.754,111.453,110.539,110.698
1121,2242,2017-04-05 17:00:00 EDT-0400,110.696,111.146,110.290,110.801
1122,2244,2017-04-06 17:00:00 EDT-0400,110.798,111.370,110.136,111.070
1123,2246,2017-04-09 17:00:00 EDT-0400,111.086,111.578,110.806,110.930
1124,2248,2017-04-10 17:00:00 EDT-0400,110.947,110.952,109.604,109.606
1125,2250,2017-04-11 17:00:00 EDT-0400,109.624,109.870,108.960,109.019
1126,2252,2017-04-12 17:00:00 EDT-0400,109.038,109.392,108.730,109.102
1127,2254,2017-04-13 17:00:00 EDT-0400,109.164,109.236,108.554,108.646
1128,2256,2017-04-16 17:00:00 EDT-0400,108.751,109.054,108.129,108.903
1129,2258,2017-04-17 17:00:00 EDT-0400,108.892,109.225,108.326,108.428
1130,2260,2017-04-18 17:00:00 EDT-0400,108.408,109.180,108.380,108.854
1131,2262,2017-04-19 17:00:00 EDT-0400,108.866,109.492,108.721,109.314
1132,2264,2017-04-20 17:00:00 EDT-0400,109.327,109.423,108.880,109.067
1133,2266,2017-04-23 17:00:00 EDT-0400,110.611,110.631,109.664,109.769
1134,2268,2017-04-24 17:00:00 EDT-0400,109.779,111.190,109.596,111.088
1135,2270,2017-04-25 17:00:00 EDT-0400,111.072,111.782,110.871,111.064
1136,2272,2017-04-26 17:00:00 EDT-0400,111.066,111.602,111.017,111.264
1137,2274,2017-04-27 17:00:00 EDT-0400,111.267,111.719,111.070,111.509
1138,2276,2017-04-30 17:00:00 EDT-0400,111.281,111.932,111.212,111.834
1139,2278,2017-05-01 17:00:00 EDT-0400,111.828,112.307,111.779,111.992
1140,2280,2017-05-02 17:00:00 EDT-0400,111.988,112.782,111.964,112.763
1141,2282,2017-05-03 17:00:00 EDT-0400,112.771,113.050,112.316,112.456
1142,2284,2017-05-04 17:00:00 EDT-0400,112.450,112.810,112.092,112.686
1143,2286,2017-05-07 17:00:00 EDT-0400,112.939,113.299,112.394,113.246
1144,2288,2017-05-08 17:00:00 EDT-0400,113.248,114.332,113.135,114.007
1145,2290,2017-05-09 17:00:00 EDT-0400,113.967,114.379,113.625,114.277
1146,2292,2017-05-10 17:00:00 EDT-0400,114.276,114.366,113.460,113.866
1147,2294,2017-05-11 17:00:00 EDT-0400,113.836,113.957,113.198,113.338
1148,2296,2017-05-14 17:00:00 EDT-0400,113.197,113.855,113.146,113.798
1149,2298,2017-05-15 17:00:00 EDT-0400,113.775,113.802,112.929,113.117
1150,2300,2017-05-16 17:00:00 EDT-0400,113.104,113.148,110.790,110.832
1151,2302,2017-05-17 17:00:00 EDT-0400,110.806,111.742,110.240,111.482
1152,2304,2017-05-18 17:00:00 EDT-0400,111.538,111.698,111.034,111.227
1153,2306,2017-05-21 17:00:00 EDT-0400,111.058,111.610,110.931,111.292
1154,2308,2017-05-22 17:00:00 EDT-0400,111.289,111.856,110.865,111.782
1155,2310,2017-05-23 17:00:00 EDT-0400,111.768,112.128,111.484,111.489
1156,2312,2017-05-24 17:00:00 EDT-0400,111.486,111.950,111.485,111.832
1157,2314,2017-05-25 17:00:00 EDT-0400,111.778,111.864,110.878,111.304
1158,2316,2017-05-28 17:00:00 EDT-0400,111.276,111.466,111.158,111.258
1159,2318,2017-05-29 17:00:00 EDT-0400,111.252,111.330,110.663,110.857
1160,2320,2017-05-30 17:00:00 EDT-0400,110.858,111.230,110.480,110.778
1161,2322,2017-05-31 17:00:00 EDT-0400,110.742,111.482,110.670,111.370
1162,2324,2017-06-01 17:00:00 EDT-0400,111.339,111.713,110.330,110.395
1163,2326,2017-06-04 17:00:00 EDT-0400,110.359,110.733,110.312,110.474
1164,2328,2017-06-05 17:00:00 EDT-0400,110.463,110.533,109.225,109.416
1165,2330,2017-06-06 17:00:00 EDT-0400,109.389,109.886,109.116,109.822
1166,2332,2017-06-07 17:00:00 EDT-0400,109.826,110.387,109.382,109.996
1167,2334,2017-06-08 17:00:00 EDT-0400,110.040,110.816,109.752,110.294
1168,2336,2017-06-11 17:00:00 EDT-0400,110.342,110.440,109.632,109.941
1169,2338,2017-06-12 17:00:00 EDT-0400,109.938,110.270,109.815,110.066
1170,2340,2017-06-13 17:00:00 EDT-0400,110.054,110.342,108.815,109.564
1171,2342,2017-06-14 17:00:00 EDT-0400,109.587,110.981,109.273,110.946
1172,2344,2017-06-15 17:00:00 EDT-0400,110.951,111.420,110.644,110.890
1173,2346,2017-06-18 17:00:00 EDT-0400,110.914,111.602,110.756,111.536
1174,2348,2017-06-19 17:00:00 EDT-0400,111.540,111.793,111.310,111.462
1175,2350,2017-06-20 17:00:00 EDT-0400,111.463,111.740,111.072,111.374
1176,2352,2017-06-21 17:00:00 EDT-0400,111.358,111.446,110.954,111.318
1177,2354,2017-06-22 17:00:00 EDT-0400,111.304,111.434,111.157,111.299
1178,2356,2017-06-25 17:00:00 EDT-0400,111.172,111.942,111.146,111.864
1179,2358,2017-06-26 17:00:00 EDT-0400,111.835,112.468,111.462,112.341
1180,2360,2017-06-27 17:00:00 EDT-0400,112.326,112.414,111.829,112.300
1181,2362,2017-06-28 17:00:00 EDT-0400,112.296,112.928,111.810,112.164
1182,2364,2017-06-29 17:00:00 EDT-0400,112.184,112.608,111.730,112.412
1183,2366,2017-07-02 17:00:00 EDT-0400,112.102,113.474,112.093,113.390
1184,2368,2017-07-03 17:00:00 EDT-0400,113.422,113.471,112.738,113.288
1185,2370,2017-07-04 17:00:00 EDT-0400,113.273,113.689,112.829,113.258
1186,2372,2017-07-05 17:00:00 EDT-0400,113.279,113.468,112.885,113.206
1187,2374,2017-07-06 17:00:00 EDT-0400,113.178,114.178,113.104,113.928
1188,2376,2017-07-09 17:00:00 EDT-0400,113.893,114.302,113.893,114.033
1189,2378,2017-07-10 17:00:00 EDT-0400,114.054,114.498,113.717,113.934
1190,2380,2017-07-11 17:00:00 EDT-0400,113.935,113.972,112.931,113.174
1191,2382,2017-07-12 17:00:00 EDT-0400,113.154,113.532,112.862,113.280
1192,2384,2017-07-13 17:00:00 EDT-0400,113.273,113.576,112.258,112.516
1193,2386,2017-07-16 17:00:00 EDT-0400,112.460,112.864,112.332,112.622
1194,2388,2017-07-17 17:00:00 EDT-0400,112.617,112.709,111.684,112.072
1195,2390,2017-07-18 17:00:00 EDT-0400,112.097,112.234,111.560,111.957
1196,2392,2017-07-19 17:00:00 EDT-0400,111.929,112.420,111.484,111.915
1197,2394,2017-07-20 17:00:00 EDT-0400,111.920,112.081,111.014,111.135
1198,2396,2017-07-23 17:00:00 EDT-0400,111.119,111.320,110.623,111.104
1199,2398,2017-07-24 17:00:00 EDT-0400,111.108,111.958,110.830,111.888
1200,2400,2017-07-25 17:00:00 EDT-0400,111.906,112.202,111.062,111.180
1201,2402,2017-07-26 17:00:00 EDT-0400,111.175,111.713,110.782,111.254
1202,2404,2017-07-27 17:00:00 EDT-0400,111.274,111.330,110.550,110.683
1203,2406,2017-07-30 17:00:00 EDT-0400,110.660,110.774,110.216,110.256
1204,2408,2017-07-31 17:00:00 EDT-0400,110.258,110.588,109.920,110.378
1205,2410,2017-08-01 17:00:00 EDT-0400,110.362,110.984,110.285,110.740
1206,2412,2017-08-02 17:00:00 EDT-0400,110.688,110.828,109.856,110.049
1207,2414,2017-08-03 17:00:00 EDT-0400,110.044,111.052,109.847,110.690
1208,2416,2017-08-06 17:00:00 EDT-0400,110.728,110.918,110.648,110.743
1209,2418,2017-08-07 17:00:00 EDT-0400,110.762,110.830,110.249,110.325
1210,2420,2017-08-08 17:00:00 EDT-0400,110.338,110.366,109.560,110.066
1211,2422,2017-08-09 17:00:00 EDT-0400,110.070,110.180,109.152,109.204
1212,2424,2017-08-10 17:00:00 EDT-0400,109.200,109.406,108.736,109.178
1213,2426,2017-08-13 17:00:00 EDT-0400,109.172,109.800,109.047,109.632
1214,2428,2017-08-14 17:00:00 EDT-0400,109.649,110.849,109.612,110.676
1215,2430,2017-08-15 17:00:00 EDT-0400,110.658,110.950,110.032,110.192
1216,2432,2017-08-16 17:00:00 EDT-0400,110.201,110.372,109.446,109.570
1217,2434,2017-08-17 17:00:00 EDT-0400,109.547,109.600,108.605,109.212
1218,2436,2017-08-20 17:00:00 EDT-0400,109.386,109.425,108.638,108.978
1219,2438,2017-08-21 17:00:00 EDT-0400,108.976,109.654,108.887,109.570
1220,2440,2017-08-22 17:00:00 EDT-0400,109.566,109.826,108.924,109.042
1221,2442,2017-08-23 17:00:00 EDT-0400,109.036,109.605,108.852,109.556
1222,2444,2017-08-24 17:00:00 EDT-0400,109.553,109.846,109.114,109.349
1223,2446,2017-08-27 17:00:00 EDT-0400,109.190,109.414,109.024,109.254
1224,2448,2017-08-28 17:00:00 EDT-0400,109.258,109.902,108.266,109.756
1225,2450,2017-08-29 17:00:00 EDT-0400,109.678,110.441,109.544,110.246
1226,2452,2017-08-30 17:00:00 EDT-0400,110.248,110.670,109.882,109.974
1227,2454,2017-08-31 17:00:00 EDT-0400,109.990,110.494,109.564,110.256
1228,2456,2017-09-03 17:00:00 EDT-0400,109.521,109.933,109.385,109.720
1229,2458,2017-09-04 17:00:00 EDT-0400,109.714,109.836,108.633,108.813
1230,2460,2017-09-05 17:00:00 EDT-0400,108.808,109.397,108.450,109.220
1231,2462,2017-09-06 17:00:00 EDT-0400,109.198,109.264,108.048,108.454
1232,2464,2017-09-07 17:00:00 EDT-0400,108.470,108.486,107.319,107.845
1233,2466,2017-09-10 17:00:00 EDT-0400,108.203,109.506,108.119,109.396
1234,2468,2017-09-11 17:00:00 EDT-0400,109.392,110.254,109.243,110.168
1235,2470,2017-09-12 17:00:00 EDT-0400,110.164,110.691,109.904,110.488
1236,2472,2017-09-13 17:00:00 EDT-0400,110.481,111.040,110.063,110.245
1237,2474,2017-09-14 17:00:00 EDT-0400,110.250,111.334,109.555,110.839
1238,2476,2017-09-17 17:00:00 EDT-0400,111.090,111.664,111.000,111.568
1239,2478,2017-09-18 17:00:00 EDT-0400,111.572,111.882,111.203,111.598
1240,2480,2017-09-19 17:00:00 EDT-0400,111.586,112.532,111.116,112.196
1241,2482,2017-09-20 17:00:00 EDT-0400,112.230,112.718,112.136,112.480
1242,2484,2017-09-21 17:00:00 EDT-0400,112.485,112.556,111.656,111.992
1243,2486,2017-09-24 17:00:00 EDT-0400,112.166,112.530,111.473,111.727
1244,2488,2017-09-25 17:00:00 EDT-0400,111.693,112.476,111.499,112.235
1245,2490,2017-09-26 17:00:00 EDT-0400,112.229,113.258,112.225,112.822
1246,2492,2017-09-27 17:00:00 EDT-0400,112.838,113.209,112.255,112.340
1247,2494,2017-09-28 17:00:00 EDT-0400,112.298,112.738,112.214,112.502
1248,2496,2017-10-01 17:00:00 EDT-0400,112.661,113.060,112.464,112.763
1249,2498,2017-10-02 17:00:00 EDT-0400,112.763,113.196,112.664,112.846
1250,2500,2017-10-03 17:00:00 EDT-0400,112.841,112.938,112.322,112.758
1251,2502,2017-10-04 17:00:00 EDT-0400,112.750,112.919,112.415,112.819
1252,2504,2017-10-05 17:00:00 EDT-0400,112.824,113.440,112.609,112.650
1253,2506,2017-10-06 17:00:00 EDT-0400,112.650,112.650,112.650,112.650
1254,2508,2017-10-08 17:00:00 EDT-0400,112.592,112.745,112.334,112.682
1255,2510,2017-10-09 17:00:00 EDT-0400,112.670,112.828,111.990,112.448
1256,2512,2017-10-10 17:00:00 EDT-0400,112.453,112.586,112.080,112.494
1257,2514,2017-10-11 17:00:00 EDT-0400,112.506,112.524,112.128,112.286
1258,2516,2017-10-12 17:00:00 EDT-0400,112.292,112.310,111.688,111.839
1259,2518,2017-10-15 17:00:00 EDT-0400,111.762,112.290,111.652,112.196
1260,2520,2017-10-16 17:00:00 EDT-0400,112.192,112.480,112.038,112.200
1261,2522,2017-10-17 17:00:00 EDT-0400,112.200,113.050,112.136,112.932
1262,2524,2017-10-18 17:00:00 EDT-0400,112.932,113.148,112.297,112.537
1263,2526,2017-10-19 17:00:00 EDT-0400,112.531,113.570,112.517,113.512
1264,2528,2017-10-20 17:00:00 EDT-0400,113.512,113.512,113.512,113.512
1265,2530,2017-10-22 17:00:00 EDT-0400,113.880,114.100,113.246,113.431
1266,2532,2017-10-23 17:00:00 EDT-0400,113.435,114.022,113.252,113.912
1267,2534,2017-10-24 17:00:00 EDT-0400,113.912,114.242,113.482,113.744
1268,2536,2017-10-25 17:00:00 EDT-0400,113.750,114.079,113.342,113.985
1269,2538,2017-10-26 17:00:00 EDT-0400,113.994,114.453,113.644,113.684
1270,2540,2017-10-29 17:00:00 EDT-0400,113.731,113.836,113.024,113.176
1271,2542,2017-10-30 17:00:00 EDT-0400,113.188,113.734,112.958,113.638
1272,2544,2017-10-31 17:00:00 EDT-0400,113.644,114.281,113.608,114.179
1273,2546,2017-11-01 17:00:00 EDT-0400,114.198,114.216,113.538,114.080
1274,2548,2017-11-02 17:00:00 EDT-0400,114.080,114.428,113.632,114.070
1275,2550,2017-11-05 17:00:00 EST-0500,114.027,114.734,113.696,113.706
1276,2552,2017-11-06 17:00:00 EST-0500,113.706,114.341,113.703,113.996
1277,2554,2017-11-07 17:00:00 EST-0500,113.997,114.034,113.396,113.874
1278,2556,2017-11-08 17:00:00 EST-0500,113.880,114.070,113.091,113.466
1279,2558,2017-11-09 17:00:00 EST-0500,113.488,113.636,113.222,113.523
1280,2560,2017-11-12 17:00:00 EST-0500,113.506,113.714,113.244,113.626
1281,2562,2017-11-13 17:00:00 EST-0500,113.630,113.911,113.310,113.456
1282,2564,2017-11-14 17:00:00 EST-0500,113.462,113.495,112.480,112.875
1283,2566,2017-11-15 17:00:00 EST-0500,112.876,113.330,112.736,113.048
1284,2568,2017-11-16 17:00:00 EST-0500,113.031,113.143,111.948,112.116
1285,2570,2017-11-19 17:00:00 EST-0500,112.116,112.718,111.888,112.622
1286,2572,2017-11-20 17:00:00 EST-0500,112.622,112.704,112.176,112.448
1287,2574,2017-11-21 17:00:00 EST-0500,112.458,112.495,111.142,111.217
1288,2576,2017-11-22 17:00:00 EST-0500,111.224,111.381,111.069,111.218
1289,2578,2017-11-23 17:00:00 EST-0500,111.212,111.621,111.198,111.525
1290,2580,2017-11-26 17:00:00 EST-0500,111.512,111.694,110.844,111.108
1291,2582,2017-11-27 17:00:00 EST-0500,111.167,111.641,110.932,111.480
1292,2584,2017-11-28 17:00:00 EST-0500,111.452,112.149,111.378,111.928
1293,2586,2017-11-29 17:00:00 EST-0500,111.890,112.634,111.737,112.533
1294,2588,2017-11-30 17:00:00 EST-0500,112.548,112.874,111.404,112.246
1295,2590,2017-12-03 17:00:00 EST-0500,112.825,113.089,112.366,112.410
1296,2592,2017-12-04 17:00:00 EST-0500,112.409,112.866,112.380,112.602
1297,2594,2017-12-05 17:00:00 EST-0500,112.601,112.640,111.993,112.290
1298,2596,2017-12-06 17:00:00 EST-0500,112.273,113.158,112.222,113.084
1299,2598,2017-12-07 17:00:00 EST-0500,113.094,113.590,113.080,113.482
1300,2600,2017-12-10 17:00:00 EST-0500,113.546,113.690,113.244,113.562
1301,2602,2017-12-11 17:00:00 EST-0500,113.540,113.752,113.374,113.545
1302,2604,2017-12-12 17:00:00 EST-0500,113.545,113.574,112.460,112.541
1303,2606,2017-12-13 17:00:00 EST-0500,112.541,112.884,112.065,112.398
1304,2608,2017-12-14 17:00:00 EST-0500,112.390,112.744,112.032,112.622
1305,2610,2017-12-17 17:00:00 EST-0500,112.734,112.830,112.312,112.544
1306,2612,2017-12-18 17:00:00 EST-0500,112.552,113.080,112.512,112.886
1307,2614,2017-12-19 17:00:00 EST-0500,112.883,113.468,112.846,113.396
1308,2616,2017-12-20 17:00:00 EST-0500,113.396,113.636,113.202,113.328
1309,2618,2017-12-21 17:00:00 EST-0500,113.336,113.447,113.254,113.294
1310,2620,2017-12-25 17:00:00 EST-0500,113.254,113.354,113.122,113.234
1311,2622,2017-12-26 17:00:00 EST-0500,113.229,113.381,113.150,113.346
1312,2624,2017-12-27 17:00:00 EST-0500,113.208,113.266,112.666,112.862
1313,2626,2017-12-28 17:00:00 EST-0500,112.899,112.970,112.474,112.696
1314,2628,2018-01-01 17:00:00 EST-0500,112.666,112.793,112.058,112.291
1315,2630,2018-01-02 17:00:00 EST-0500,112.284,112.609,112.174,112.509
1316,2632,2018-01-03 17:00:00 EST-0500,112.509,112.864,112.480,112.750
1317,2634,2018-01-04 17:00:00 EST-0500,112.750,113.312,112.725,113.057
1318,2636,2018-01-07 17:00:00 EST-0500,113.131,113.387,112.884,113.092
1319,2638,2018-01-08 17:00:00 EST-0500,113.101,113.181,112.367,112.648
1320,2640,2018-01-09 17:00:00 EST-0500,112.648,112.785,111.270,111.434
1321,2642,2018-01-10 17:00:00 EST-0500,111.438,111.876,111.046,111.264
1322,2644,2018-01-11 17:00:00 EST-0500,111.220,111.695,110.916,111.046
1323,2646,2018-01-14 17:00:00 EST-0500,111.097,111.185,110.330,110.537
1324,2648,2018-01-15 17:00:00 EST-0500,110.546,110.984,110.248,110.456
1325,2650,2018-01-16 17:00:00 EST-0500,110.474,111.346,110.192,111.292
1326,2652,2018-01-17 17:00:00 EST-0500,111.287,111.484,110.694,111.108
1327,2654,2018-01-18 17:00:00 EST-0500,111.069,111.132,110.492,110.818
1328,2656,2018-01-21 17:00:00 EST-0500,110.566,111.224,110.528,110.937
1329,2658,2018-01-22 17:00:00 EST-0500,110.919,111.178,110.253,110.304
1330,2660,2018-01-23 17:00:00 EST-0500,110.322,110.338,108.969,109.220
1331,2662,2018-01-24 17:00:00 EST-0500,109.216,109.700,108.502,109.409
1332,2664,2018-01-25 17:00:00 EST-0500,109.435,109.770,108.284,108.611
1333,2666,2018-01-28 17:00:00 EST-0500,108.704,109.204,108.510,108.958
1334,2668,2018-01-29 17:00:00 EST-0500,108.954,109.204,108.416,108.780
1335,2670,2018-01-30 17:00:00 EST-0500,108.788,109.446,108.598,109.180
1336,2672,2018-01-31 17:00:00 EST-0500,109.203,109.751,109.096,109.404
1337,2674,2018-02-01 17:00:00 EST-0500,109.404,110.484,109.283,110.166
1338,2676,2018-02-04 17:00:00 EST-0500,110.202,110.284,108.994,109.125
1339,2678,2018-02-05 17:00:00 EST-0500,109.120,109.652,108.457,109.562
1340,2680,2018-02-06 17:00:00 EST-0500,109.544,109.714,108.920,109.341
1341,2682,2018-02-07 17:00:00 EST-0500,109.358,109.783,108.583,108.744
1342,2684,2018-02-08 17:00:00 EST-0500,108.740,109.311,108.047,108.802
1343,2686,2018-02-11 17:00:00 EST-0500,108.870,108.890,108.438,108.656
1344,2688,2018-02-12 17:00:00 EST-0500,108.651,108.782,107.410,107.816
1345,2690,2018-02-13 17:00:00 EST-0500,107.811,107.901,106.722,107.009
1346,2692,2018-02-14 17:00:00 EST-0500,106.962,107.011,106.036,106.122
1347,2694,2018-02-15 17:00:00 EST-0500,106.129,106.398,105.548,106.294
1348,2696,2018-02-18 17:00:00 EST-0500,106.334,106.726,106.097,106.594
1349,2698,2018-02-19 17:00:00 EST-0500,106.594,107.377,106.562,107.330
1350,2700,2018-02-20 17:00:00 EST-0500,107.330,107.904,107.278,107.774
1351,2702,2018-02-21 17:00:00 EST-0500,107.770,107.778,106.597,106.753
1352,2704,2018-02-22 17:00:00 EST-0500,106.753,107.136,106.514,106.876
1353,2706,2018-02-25 17:00:00 EST-0500,107.210,107.210,106.376,106.938
1354,2708,2018-02-26 17:00:00 EST-0500,106.932,107.678,106.787,107.328
1355,2710,2018-02-27 17:00:00 EST-0500,107.344,107.528,106.568,106.671
1356,2712,2018-02-28 17:00:00 EST-0500,106.675,107.204,106.164,106.241
1357,2714,2018-03-01 17:00:00 EST-0500,106.232,106.298,105.251,105.743
1358,2716,2018-03-04 17:00:00 EST-0500,105.452,106.240,105.350,106.202
1359,2718,2018-03-05 17:00:00 EST-0500,106.202,106.462,105.856,106.118
1360,2720,2018-03-06 17:00:00 EST-0500,106.144,106.223,105.458,106.069
1361,2722,2018-03-07 17:00:00 EST-0500,106.084,106.316,105.894,106.223
1362,2724,2018-03-08 17:00:00 EST-0500,106.202,107.052,106.173,106.816
1363,2726,2018-03-11 17:00:00 EDT-0400,106.652,106.972,106.316,106.414
1364,2728,2018-03-12 17:00:00 EDT-0400,106.420,107.296,106.256,106.580
1365,2730,2018-03-13 17:00:00 EDT-0400,106.572,106.748,106.066,106.326
1366,2732,2018-03-14 17:00:00 EDT-0400,106.305,106.413,105.788,106.334
1367,2734,2018-03-15 17:00:00 EDT-0400,106.368,106.380,105.605,105.996
1368,2736,2018-03-18 17:00:00 EDT-0400,105.915,106.308,105.680,106.095
1369,2738,2018-03-19 17:00:00 EDT-0400,106.095,106.607,105.930,106.536
1370,2740,2018-03-20 17:00:00 EDT-0400,106.536,106.642,105.880,106.051
1371,2742,2018-03-21 17:00:00 EDT-0400,106.043,106.089,105.260,105.284
1372,2744,2018-03-22 17:00:00 EDT-0400,105.336,105.341,104.640,104.738
1373,2746,2018-03-25 17:00:00 EDT-0400,104.660,105.481,104.638,105.402
1374,2748,2018-03-26 17:00:00 EDT-0400,105.409,105.904,105.324,105.332
1375,2750,2018-03-27 17:00:00 EDT-0400,105.338,107.011,105.332,106.850
